Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
24/12/2009,12.9005,12.9086,12.8533,12.8537,12.8537,0,-0.0468,-0.364097497,-6.55931957
25/12/2009,12.859,12.8635,12.827,12.86,12.86,0,0.0063,0.048989114,-6.513521372
28/12/2009,12.8643,13.0483,12.8128,13.0227,13.0227,0,0.1627,1.249356892,-5.330764757
29/12/2009,13.0238,13.0862,12.9504,13.0077,13.0077,0,-0.015,-0.115316313,-5.439808084
30/12/2009,13.0077,13.0918,12.992,13.0627,13.0627,0,0.055,0.421046185,-5.039982553
31/12/2009,13.0632,13.1355,13.0382,13.084,13.084,0,0.0213,0.162794253,-4.885141029
01/01/2010,13.0681,13.0681,13.0681,13.0681,13.0681,0,-0.0159,-0.121670327,-0.12152247
04/01/2010,13.0838,13.0882,12.859,12.8718,12.8718,0,-0.1963,-1.525039233,-1.621828187
05/01/2010,12.865,12.8939,12.7696,12.8108,12.8108,0,-0.061,-0.476160739,-2.088046469
06/01/2010,12.8097,12.8409,12.712,12.7395,12.7395,0,-0.0713,-0.559676596,-2.632986854
07/01/2010,12.7425,12.7972,12.725,12.7602,12.7602,0,0.0207,0.162223163,-2.474778355
08/01/2010,12.7608,12.804,12.6791,12.6842,12.6842,0,-0.076,-0.599170622,-3.055640477
11/01/2010,12.6854,12.7752,12.5727,12.7336,12.7336,0,0.0494,0.387949991,-2.678080098
12/01/2010,12.7326,12.8172,12.6872,12.8008,12.8008,0,0.0672,0.52496719,-2.164475696
13/01/2010,12.8008,12.8113,12.694,12.694,12.694,0,-0.1068,-0.841342366,-2.980739835
14/01/2010,12.702,12.7748,12.658,12.6702,12.6702,0,-0.0238,-0.187842339,-3.162641394
15/01/2010,12.6695,12.7314,12.652,12.6915,12.6915,0,0.0213,0.167828862,-2.999847142
18/01/2010,12.7202,12.7322,12.639,12.6582,12.6582,0,-0.0333,-0.263070579,-3.254356466
19/01/2010,12.6543,12.7358,12.611,12.6386,12.6386,0,-0.0196,-0.155080468,-3.40415775
20/01/2010,12.6386,12.7796,12.628,12.7519,12.7519,0,0.1133,0.888495048,-2.538214613
21/01/2010,12.749,12.9628,12.68,12.9497,12.9497,0,0.1978,1.527448512,-1.026444512
22/01/2010,12.9496,13.009,12.902,12.9702,12.9702,0,0.0205,0.158054618,-0.869764598
25/01/2010,12.926,12.9425,12.841,12.8558,12.8558,0,-0.1144,-0.88987072,-1.74411495
26/01/2010,12.8558,12.9704,12.7973,12.8695,12.8695,0,0.0137,0.106453242,-1.639406909
27/01/2010,12.861,13.0037,12.8165,12.9465,12.9465,0,0.077,0.594755339,-1.050901865
28/01/2010,12.9426,13.0804,12.884,13.0498,13.0498,0,0.1033,0.791583013,-0.261387955
29/01/2010,13.0498,13.0988,12.933,13.0835,13.0835,0,0.0337,0.257576337,-0.003821461
01/02/2010,13.0676,13.0903,12.8648,12.8876,12.8876,0,-0.1959,-1.5200658,-1.501070009
02/02/2010,12.875,12.9356,12.835,12.8728,12.8728,0,-0.0148,-0.114971102,-1.614185264
03/02/2010,12.865,12.9703,12.825,12.9482,12.9482,0,0.0754,0.582320323,-1.037908896
04/02/2010,12.9463,13.1719,12.933,13.1533,13.1533,0,0.2051,1.559304509,0.52965454
05/02/2010,13.1532,13.2483,13.099,13.127,13.127,0,-0.0263,-0.200350423,0.328645674
08/02/2010,13.162,13.2394,13.105,13.2303,13.2303,0,0.1033,0.780783505,1.118159584
09/02/2010,13.2281,13.2313,12.984,12.9923,12.9923,0,-0.238,-1.831854252,-0.700856007
10/02/2010,12.9923,13.1312,12.9755,13.1053,13.1053,0,0.113,0.862246572,0.162794253
11/02/2010,13.1053,13.1285,12.9215,12.934,12.934,0,-0.1713,-1.324416267,-1.146438398
12/02/2010,12.9373,13.0534,12.9162,12.9337,12.9337,0,-0.0003,-0.002319522,-1.148731275
15/02/2010,12.9337,12.9701,12.906,12.9341,12.9341,0,0.0004,0.0030926,-1.145674106
16/02/2010,12.9423,12.9423,12.827,12.8404,12.8404,0,-0.0937,-0.729728046,-1.861815958
17/02/2010,12.8404,12.9053,12.807,12.8712,12.8712,0,0.0308,0.239293928,-1.626413941
18/02/2010,12.8715,12.9013,12.802,12.8884,12.8884,0,0.0172,0.133453338,-1.494955671
19/02/2010,12.887,12.922,12.781,12.8,12.8,0,-0.0884,-0.690625,-2.170590034
22/02/2010,12.7851,12.8213,12.74,12.8054,12.8054,0,0.0054,0.04216971,-2.129318251
23/02/2010,12.8003,12.9312,12.765,12.9219,12.9219,0,0.1165,0.901570203,-1.238917762
24/02/2010,12.9253,12.9253,12.796,12.8023,12.8023,0,-0.1196,-0.934207135,-2.153011312
25/02/2010,12.8023,12.8891,12.7845,12.793,12.793,0,-0.0093,-0.072696006,-2.224090492
26/02/2010,12.7928,12.8126,12.738,12.7684,12.7684,0,-0.0246,-0.192663137,-2.412106389
01/03/2010,12.7586,12.773,12.722,12.7293,12.7293,0,-0.0391,-0.307165359,-2.710944665
02/03/2010,12.7317,12.7531,12.689,12.7286,12.7286,0,-0.0007,-0.005499426,-2.716294711
03/03/2010,12.7261,12.7316,12.671,12.6991,12.6991,0,-0.0295,-0.232299927,-2.941760929
04/03/2010,12.7006,12.7296,12.679,12.7075,12.7075,0,0.0084,0.066102695,-2.877560379
05/03/2010,12.705,12.7179,12.619,12.6241,12.6241,0,-0.0834,-0.660641155,-3.514980128
08/03/2010,12.6097,12.6899,12.596,12.6658,12.6658,0,0.0417,0.329233053,-3.196270254
09/03/2010,12.668,12.701,12.612,12.6236,12.6236,0,-0.0422,-0.334294496,-3.51880159
10/03/2010,12.619,12.6401,12.581,12.5868,12.5868,0,-0.0368,-0.292369784,-3.800061143
11/03/2010,12.5913,12.6335,12.554,12.5677,12.5677,0,-0.0191,-0.151976893,-3.946040966
12/03/2010,12.565,12.5804,12.518,12.518,12.518,0,-0.0497,-0.397028279,-4.325894222
15/03/2010,12.55,12.5778,12.5233,12.5365,12.5365,0,0.0185,0.147569098,-4.184500153
16/03/2010,12.529,12.5501,12.506,12.5159,12.5159,0,-0.0206,-0.164590641,-4.34194436
17/03/2010,12.5139,12.5171,12.428,12.4522,12.4522,0,-0.0637,-0.511556191,-4.828798533
18/03/2010,12.4522,12.532,12.427,12.5139,12.5139,0,0.0617,0.493051726,-4.357230205
19/03/2010,12.5139,12.6035,12.491,12.5613,12.5613,0,0.0474,0.377349478,-3.994955671
22/03/2010,12.5637,12.6897,12.5172,12.5177,12.5177,0,-0.0436,-0.348306798,-4.328187099
23/03/2010,12.5206,12.591,12.467,12.4858,12.4858,0,-0.0319,-0.255490237,-4.571996331
24/03/2010,12.4873,12.591,12.477,12.5809,12.5809,0,0.0951,0.755907765,-3.845154387
25/03/2010,12.5808,12.5808,12.4717,12.546,12.546,0,-0.0349,-0.278176311,-4.111892388
26/03/2010,12.5484,12.5484,12.415,12.4963,12.4963,0,-0.0497,-0.397717724,-4.491745644
29/03/2010,12.4863,12.543,12.4095,12.421,12.421,0,-0.0753,-0.606231382,-5.067257719
30/03/2010,12.4231,12.458,12.3526,12.3548,12.3548,0,-0.0662,-0.535824133,-5.573219199
31/03/2010,12.3535,12.3758,12.293,12.3553,12.3553,0,0.0005,0.004046846,-5.569397738
01/04/2010,12.3518,12.3717,12.283,12.3062,12.3062,0,-0.0491,-0.398985877,-5.94466524
02/04/2010,12.301,12.326,12.283,12.294,12.294,0,-0.0122,-0.099235399,-6.037908896
05/04/2010,12.285,12.2992,12.215,12.236,12.236,0,-0.058,-0.474011115,-6.48119841
06/04/2010,12.2401,12.298,12.205,12.2131,12.2131,0,-0.0229,-0.187503582,-6.656221339
07/04/2010,12.2145,12.3161,12.191,12.2924,12.2924,0,0.0793,0.645114054,-6.050137573
08/04/2010,12.2894,12.3342,12.206,12.2116,12.2116,0,-0.0808,-0.661665957,-6.667685723
09/04/2010,12.2107,12.2299,12.174,12.174,12.174,0,-0.0376,-0.308854937,-6.955059615
12/04/2010,12.188,12.2242,12.146,12.1522,12.1522,0,-0.0218,-0.179391386,-7.121675329
13/04/2010,12.1539,12.2298,12.1516,12.1813,12.1813,0,0.0291,0.238890759,-6.899266279
14/04/2010,12.1784,12.2106,12.137,12.1838,12.1838,0,0.0025,0.02051905,-6.880158973
15/04/2010,12.1838,12.2681,12.15,12.1663,12.1663,0,-0.0175,-0.143839951,-7.013910119
16/04/2010,12.1663,12.3263,12.137,12.2647,12.2647,0,0.0984,0.802302543,-6.26184653
19/04/2010,12.2864,12.351,12.229,12.236,12.236,0,-0.0287,-0.234553776,-6.48119841
20/04/2010,12.2321,12.247,12.194,12.208,12.208,0,-0.028,-0.229357798,-6.695200245
21/04/2010,12.208,12.2182,12.145,12.1723,12.1723,0,-0.0357,-0.293288861,-6.968052583
22/04/2010,12.1733,12.2734,12.16,12.1997,12.1997,0,0.0274,0.224595687,-6.758636503
23/04/2010,12.2037,12.235,12.166,12.17,12.17,0,-0.0297,-0.244042728,-6.985631305
26/04/2010,12.1726,12.1901,12.122,12.136,12.136,0,-0.034,-0.280158207,-7.245490676
27/04/2010,12.1416,12.3858,12.138,12.3697,12.3697,0,0.2337,1.889294001,-5.459339651
28/04/2010,12.3733,12.4525,12.276,12.3316,12.3316,0,-0.0381,-0.308962341,-5.750535005
29/04/2010,12.3334,12.3554,12.166,12.1912,12.1912,0,-0.1404,-1.151650371,-6.823601345
30/04/2010,12.1902,12.3114,12.162,12.3018,12.3018,0,0.1106,0.899055423,-5.9782941
03/05/2010,12.2915,12.311,12.2232,12.254,12.254,0,-0.0478,-0.39007671,-6.343625803
04/05/2010,12.2536,12.5445,12.2464,12.539,12.539,0,0.285,2.272908525,-4.165392846
05/05/2010,12.5385,12.7524,12.4917,12.7272,12.7272,0,0.1882,1.478722736,-2.726994803
06/05/2010,12.7317,13.2677,12.6636,12.9724,12.9724,0,0.2452,1.890166816,-0.852950168
07/05/2010,12.989,13.107,12.774,12.823,12.823,0,-0.1494,-1.165093972,-1.994802813
10/05/2010,12.7249,12.78,12.4461,12.4471,12.4471,0,-0.3759,-3.019980558,-4.867777438
11/05/2010,12.4466,12.5796,12.427,12.5143,12.5143,0,0.0672,0.536985688,-4.354173036
12/05/2010,12.5084,12.5492,12.3429,12.3704,12.3704,0,-0.1439,-1.163260687,-5.453989606
13/05/2010,12.366,12.4283,12.314,12.4222,12.4222,0,0.0518,0.416995379,-5.058086212
14/05/2010,12.4176,12.648,12.3935,12.5808,12.5808,0,0.1586,1.260651151,-3.845918679
17/05/2010,12.5708,12.809,12.5408,12.5816,12.5816,0,0.0008,0.006358492,-3.839804341
18/05/2010,12.5809,12.7801,12.506,12.7744,12.7744,0,0.1928,1.509268537,-2.366248854
19/05/2010,12.7763,12.9721,12.7174,12.8055,12.8055,0,0.0311,0.242864394,-2.128553959
20/05/2010,12.8063,13.2114,12.7704,13.1113,13.1113,0,0.3058,2.33233928,0.208651788
21/05/2010,13.1229,13.2026,12.9379,12.9404,12.9404,0,-0.1709,-1.320670149,-1.097523693
24/05/2010,12.9452,13.0599,12.868,13.0199,13.0199,0,0.0795,0.610603768,-0.489911342
25/05/2010,13.0235,13.3736,12.955,12.9971,12.9971,0,-0.0228,-0.175423748,-0.664169979
26/05/2010,12.9969,13.1226,12.924,13.078,13.078,0,0.0809,0.618596116,-0.045857536
27/05/2010,13.0783,13.0788,12.7758,12.7961,12.7961,0,-0.2819,-2.203014981,-2.200397432
28/05/2010,12.786,12.9578,12.759,12.9368,12.9368,0,0.1407,1.087595078,-1.125038215
31/05/2010,12.9371,12.9438,12.8591,12.9068,12.9068,0,-0.03,-0.232435615,-1.354325894
01/06/2010,12.9168,13.041,12.8441,12.9625,12.9625,0,0.0557,0.429701061,-0.928615102
02/06/2010,12.9611,12.9891,12.7693,12.7693,12.7693,0,-0.1932,-1.513003845,-2.405227759
03/06/2010,12.7698,12.8596,12.719,12.75,12.75,0,-0.0193,-0.151372549,-2.552736166
04/06/2010,12.7529,13.0072,12.726,12.9523,12.9523,0,0.2023,1.561884762,-1.006572913
07/06/2010,12.9606,13.0198,12.857,12.9802,12.9802,0,0.0279,0.214942759,-0.793335371
08/06/2010,12.9802,12.9823,12.8502,12.8503,12.8503,0,-0.1299,-1.010871342,-1.786151024
09/06/2010,12.8548,12.8798,12.782,12.8551,12.8551,0,0.0048,0.037339266,-1.749464995
10/06/2010,12.8554,12.874,12.6747,12.6847,12.6847,0,-0.1704,-1.343350651,-3.051819016
11/06/2010,12.6833,12.733,12.6464,12.6496,12.6496,0,-0.0351,-0.27747913,-3.320085601
14/06/2010,12.6482,12.7162,12.5645,12.6831,12.6831,0,0.0335,0.264131009,-3.064047692
15/06/2010,12.6821,12.7169,12.564,12.5719,12.5719,0,-0.1112,-0.884512285,-3.913940691
16/06/2010,12.5711,12.6438,12.5591,12.5911,12.5911,0,0.0192,0.152488663,-3.767196576
17/06/2010,12.5943,12.62,12.5263,12.5808,12.5808,0,-0.0103,-0.081870787,-3.845918679
18/06/2010,12.5808,12.5844,12.518,12.5398,12.5398,0,-0.041,-0.326958963,-4.159278508
21/06/2010,12.4791,12.5638,12.413,12.5331,12.5331,0,-0.0067,-0.053458442,-4.21048609
22/06/2010,12.533,12.6221,12.484,12.614,12.614,0,0.0809,0.64135088,-3.592173647
23/06/2010,12.6149,12.7195,12.5674,12.6234,12.6234,0,0.0094,0.074464883,-3.520330174
24/06/2010,12.623,12.7542,12.6134,12.7143,12.7143,0,0.0909,0.714943017,-2.825588505
25/06/2010,12.713,12.7625,12.633,12.6404,12.6404,0,-0.0739,-0.584633398,-3.390400489
28/06/2010,12.6505,12.7342,12.614,12.7242,12.7242,0,0.0838,0.658587573,-2.749923571
29/06/2010,12.7237,12.8943,12.7046,12.892,12.892,0,0.1678,1.301582377,-1.467441149
30/06/2010,12.8919,12.94,12.787,12.9297,12.9297,0,0.0377,0.291576757,-1.179302965
01/07/2010,12.926,13.0782,12.8855,13.003,13.003,0,0.0733,0.563716066,-0.619076735
02/07/2010,13.007,13.1311,12.982,13.0781,13.0781,0,0.0751,0.574242436,-0.045093244
05/07/2010,13.0401,13.1632,13.0158,13.0519,13.0519,0,-0.0262,-0.200737057,-0.245337817
06/07/2010,13.0525,13.0957,12.913,12.959,12.959,0,-0.0929,-0.716876302,-0.955365332
07/07/2010,12.9594,13.0287,12.8289,12.8369,12.8369,0,-0.1221,-0.951164222,-1.888566188
08/07/2010,12.8369,12.863,12.754,12.7659,12.7659,0,-0.071,-0.556169169,-2.431213696
09/07/2010,12.7635,12.8034,12.745,12.7659,12.7659,0,0,0,-2.431213696
12/07/2010,12.7632,12.8395,12.7573,12.8188,12.8188,0,0.0529,0.412675133,-2.026903088
13/07/2010,12.8182,12.837,12.6634,12.673,12.673,0,-0.1458,-1.150477393,-3.141241211
14/07/2010,12.6787,12.748,12.661,12.704,12.704,0,0.031,0.244017632,-2.904310608
15/07/2010,12.7093,12.8297,12.6509,12.7625,12.7625,0,0.0585,0.458374143,-2.457199633
16/07/2010,12.763,12.9572,12.759,12.9115,12.9115,0,0.149,1.154009991,-1.318404158
19/07/2010,12.8975,12.9498,12.858,12.891,12.891,0,-0.0205,-0.159025677,-1.475084072
20/07/2010,12.8902,12.9516,12.743,12.7523,12.7523,0,-0.1387,-1.087646934,-2.535157444
21/07/2010,12.7522,12.8947,12.715,12.8519,12.8519,0,0.0996,0.774982687,-1.773922348
22/07/2010,12.852,12.8668,12.728,12.7507,12.7507,0,-0.1012,-0.793681916,-2.54738612
23/07/2010,12.75,12.8008,12.703,12.7322,12.7322,0,-0.0185,-0.145300891,-2.68878019
26/07/2010,12.717,12.7337,12.6629,12.6721,12.6721,0,-0.0601,-0.474270247,-3.148119841
27/07/2010,12.6681,12.6964,12.603,12.6729,12.6729,0,0.0008,0.006312683,-3.142005503
28/07/2010,12.6681,12.7234,12.623,12.7053,12.7053,0,0.0324,0.255011688,-2.894374809
29/07/2010,12.7045,12.7619,12.636,12.7153,12.7153,0,0.01,0.078645411,-2.817945582
30/07/2010,12.7218,12.7531,12.6221,12.633,12.633,0,-0.0823,-0.651468376,-3.446958117
02/08/2010,12.6378,12.6451,12.5353,12.5678,12.5678,0,-0.0652,-0.518786104,-3.945276674
03/08/2010,12.5737,12.6344,12.56,12.5835,12.5835,0,0.0157,0.124766559,-3.825282788
04/08/2010,12.5796,12.6092,12.51,12.5141,12.5141,0,-0.0694,-0.55457444,-4.35570162
05/08/2010,12.5142,12.5743,12.474,12.5508,12.5508,0,0.0367,0.292411639,-4.075206359
06/08/2010,12.55,12.7413,12.529,12.6848,12.6848,0,0.134,1.056382442,-3.051054723
09/08/2010,12.6878,12.6911,12.604,12.613,12.613,0,-0.0718,-0.569253944,-3.59981657
10/08/2010,12.6058,12.7197,12.5884,12.596,12.596,0,-0.017,-0.13496348,-3.729746255
11/08/2010,12.596,12.7845,12.595,12.7697,12.7697,0,0.1737,1.36025122,-2.40217059
12/08/2010,12.773,12.8142,12.7014,12.729,12.729,0,-0.0407,-0.319742321,-2.713237542
13/08/2010,12.728,12.7529,12.675,12.729,12.729,0,0,0,-2.713237542
16/08/2010,12.727,12.739,12.6283,12.654,12.654,0,-0.075,-0.592697961,-3.286456741
17/08/2010,12.654,12.664,12.574,12.593,12.593,0,-0.061,-0.484396093,-3.752675023
18/08/2010,12.593,12.6359,12.549,12.629,12.629,0,0.036,0.285058199,-3.477529807
19/08/2010,12.6296,12.7435,12.5878,12.705,12.705,0,0.076,0.598189689,-2.896667686
20/08/2010,12.704,12.7914,12.694,12.755,12.755,0,0.05,0.392003136,-2.514521553
23/08/2010,12.747,12.9267,12.728,12.9213,12.9213,0,0.1663,1.287022204,-1.243503516
24/08/2010,12.9181,13.0225,12.884,12.934,12.934,0,0.0127,0.098190815,-1.146438398
25/08/2010,12.933,13.0856,12.9195,12.984,12.984,0,0.05,0.385089341,-0.764292265
26/08/2010,12.985,13.0762,12.9395,13.071,13.071,0,0.087,0.665595593,-0.099357994
27/08/2010,13.073,13.1201,12.992,13.032,13.032,0,-0.039,-0.299263352,-0.397431978
30/08/2010,13.005,13.1591,12.977,13.151,13.151,0,0.119,0.904874154,0.512075818
31/08/2010,13.1494,13.2591,13.1348,13.208,13.208,0,0.057,0.431556632,0.947722409
01/09/2010,13.213,13.215,13.0278,13.0571,13.0571,0,-0.1509,-1.155693071,-0.205594619
02/09/2010,13.056,13.112,13.023,13.034,13.034,0,-0.0231,-0.177228786,-0.382146133
03/09/2010,13.035,13.061,12.904,12.935,12.935,0,-0.099,-0.765365288,-1.138795475
06/09/2010,12.949,12.959,12.9108,12.938,12.938,0,0.003,0.02318751,-1.115866707
07/09/2010,12.938,13.084,12.93,13.0581,13.0581,0,0.1201,0.919735643,-0.197951697
08/09/2010,13.0513,13.0798,12.972,13.037,13.037,0,-0.0211,-0.161847051,-0.359217365
09/09/2010,13.037,13.053,12.935,13.003,13.003,0,-0.034,-0.26147812,-0.619076735
10/09/2010,12.998,13.012,12.901,12.921,12.921,0,-0.082,-0.634625803,-1.245796393
13/09/2010,12.89,12.9076,12.839,12.858,12.858,0,-0.063,-0.489967336,-1.72730052
14/09/2010,12.859,12.8948,12.789,12.835,12.835,0,-0.023,-0.179197507,-1.903087741
15/09/2010,12.836,12.867,12.763,12.788,12.788,0,-0.047,-0.367532061,-2.262305105
16/09/2010,12.788,12.8778,12.77,12.781,12.781,0,-0.007,-0.054768797,-2.315805564
17/09/2010,12.781,12.8374,12.7478,12.779,12.779,0,-0.002,-0.015650677,-2.331091409
20/09/2010,12.796,12.798,12.745,12.777,12.777,0,-0.002,-0.015653127,-2.346377255
21/09/2010,12.778,12.801,12.704,12.707,12.707,0,-0.07,-0.550877469,-2.88138184
22/09/2010,12.7109,12.7182,12.62,12.627,12.627,0,-0.08,-0.633563,-3.492815653
23/09/2010,12.628,12.6866,12.602,12.643,12.643,0,0.016,0.126552242,-3.37052889
24/09/2010,12.646,12.675,12.529,12.551,12.551,0,-0.092,-0.733009322,-4.073677774
27/09/2010,12.533,12.5848,12.489,12.571,12.571,0,0.02,0.159096333,-3.920819321
28/09/2010,12.571,12.5875,12.469,12.486,12.486,0,-0.085,-0.680762454,-4.570467747
29/09/2010,12.481,12.5456,12.434,12.535,12.535,0,0.049,0.390905465,-4.195964537
30/09/2010,12.5358,12.6466,12.499,12.594,12.594,0,0.059,0.468477053,-3.7450321
01/10/2010,12.593,12.61,12.504,12.533,12.533,0,-0.061,-0.486715072,-4.211250382
04/10/2010,12.549,12.6234,12.504,12.615,12.615,0,0.082,0.650019818,-3.584530725
05/10/2010,12.615,12.619,12.464,12.47,12.47,0,-0.145,-1.162790698,-4.692754509
06/10/2010,12.471,12.5063,12.4465,12.468,12.468,0,-0.002,-0.016041065,-4.708040355
07/10/2010,12.468,12.583,12.4401,12.555,12.555,0,0.087,0.692951016,-4.043106084
08/10/2010,12.554,12.5979,12.399,12.407,12.407,0,-0.148,-1.19287499,-5.174258637
11/10/2010,12.411,12.46,12.3548,12.452,12.452,0,0.045,0.361387729,-4.830327117
12/10/2010,12.45,12.5022,12.3931,12.407,12.407,0,-0.045,-0.362698477,-5.174258637
13/10/2010,12.407,12.4154,12.341,12.377,12.377,0,-0.03,-0.242385069,-5.403546316
14/10/2010,12.378,12.4656,12.323,12.402,12.402,0,0.025,0.20158039,-5.21247325
15/10/2010,12.401,12.4665,12.351,12.431,12.431,0,0.029,0.233287748,-4.990828493
18/10/2010,12.448,12.5248,12.354,12.403,12.403,0,-0.028,-0.225751834,-5.204830327
19/10/2010,12.403,12.55,12.393,12.525,12.525,0,0.122,0.974051896,-4.272393763
20/10/2010,12.5176,12.532,12.3822,12.387,12.387,0,-0.138,-1.114071204,-5.32711709
21/10/2010,12.387,12.446,12.3352,12.374,12.374,0,-0.013,-0.105058995,-5.426475084
22/10/2010,12.375,12.4275,12.336,12.345,12.345,0,-0.029,-0.23491292,-5.648119841
25/10/2010,12.329,12.366,12.2634,12.352,12.352,0,0.007,0.056670984,-5.594619382
26/10/2010,12.351,12.421,12.34,12.404,12.404,0,0.052,0.419219607,-5.197187404
27/10/2010,12.403,12.4993,12.3993,12.452,12.452,0,0.048,0.385480244,-4.830327117
28/10/2010,12.453,12.453,12.353,12.363,12.363,0,-0.089,-0.719889994,-5.510547233
29/10/2010,12.453,12.458,12.3134,12.342,12.342,0,-0.021,-0.170150705,-5.671048609
01/11/2010,12.347,12.3701,12.3201,12.329,12.329,0,-0.013,-0.105442453,-5.770406603
02/11/2010,12.329,12.34,12.269,12.287,12.287,0,-0.042,-0.341824693,-6.091409355
03/11/2010,12.288,12.3353,12.24,12.246,12.246,0,-0.041,-0.334803201,-6.404769184
04/11/2010,12.246,12.307,12.203,12.232,12.232,0,-0.014,-0.114453891,-6.511770101
05/11/2010,12.232,12.2953,12.1707,12.198,12.198,0,-0.034,-0.278734219,-6.771629471
08/11/2010,12.196,12.2632,12.179,12.229,12.229,0,0.031,0.253495789,-6.534698869
09/11/2010,12.2365,12.307,12.1704,12.295,12.295,0,0.066,0.536803579,-6.030265974
10/11/2010,12.297,12.3081,12.208,12.2336,12.2336,0,-0.0614,-0.501896416,-6.499541425
11/11/2010,12.233,12.2845,12.2,12.252,12.252,0,0.0184,0.150179563,-6.358911648
12/11/2010,12.253,12.3543,12.2246,12.337,12.337,0,0.085,0.688984356,-5.709263222
15/11/2010,12.34,12.3599,12.2427,12.275,12.275,0,-0.062,-0.50509165,-6.183124427
16/11/2010,12.275,12.4843,12.2635,12.414,12.414,0,0.139,1.11970356,-5.120758178
17/11/2010,12.414,12.4394,12.35,12.3639,12.3639,0,-0.0501,-0.405211948,-5.503668603
18/11/2010,12.3599,12.376,12.265,12.266,12.266,0,-0.0979,-0.798141203,-6.251910731
19/11/2010,12.265,12.3192,12.25,12.262,12.262,0,-0.004,-0.032621106,-6.282482421
22/11/2010,12.25,12.348,12.211,12.29,12.29,0,0.028,0.227827502,-6.068480587
23/11/2010,12.289,12.4884,12.279,12.473,12.473,0,0.183,1.467169085,-4.669825741
24/11/2010,12.4753,12.482,12.3327,12.3684,12.3684,0,-0.1046,-0.845703567,-5.469275451
25/11/2010,12.37,12.398,12.3397,12.367,12.367,0,-0.0014,-0.01132045,-5.479975543
26/11/2010,12.367,12.5216,12.3536,12.4784,12.4784,0,0.1114,0.892742659,-4.628553959
29/11/2010,12.4494,12.587,12.4314,12.4816,12.4816,0,0.0032,0.025637739,-4.604096607
30/11/2010,12.485,12.5899,12.4354,12.4795,12.4795,0,-0.0021,-0.016827597,-4.620146744
01/12/2010,12.4795,12.4893,12.352,12.3934,12.3934,0,-0.0861,-0.694724611,-5.278202385
02/12/2010,12.3934,12.414,12.3097,12.3206,12.3206,0,-0.0728,-0.590880314,-5.834607154
03/12/2010,12.3206,12.4079,12.3011,12.33,12.33,0,0.0094,0.076236821,-5.762763681
06/12/2010,12.3335,12.412,12.331,12.3643,12.3643,0,0.0343,0.27741158,-5.500611434
07/12/2010,12.365,12.4948,12.3196,12.4812,12.4812,0,0.1169,0.936608659,-4.607153776
08/12/2010,12.4812,12.5304,12.3903,12.3995,12.3995,0,-0.0817,-0.658897536,-5.231580556
09/12/2010,12.401,12.4942,12.3798,12.4731,12.4731,0,0.0736,0.59006983,-4.669061449
10/12/2010,12.4731,12.4784,12.443,12.4435,12.4435,0,-0.0296,-0.237875196,-4.89529196
13/12/2010,12.4385,12.4721,12.358,12.3968,12.3968,0,-0.0467,-0.376710119,-5.252216448
14/12/2010,12.3968,12.4109,12.3428,12.3759,12.3759,0,-0.0209,-0.168876607,-5.411953531
15/12/2010,12.382,12.4912,12.3759,12.4619,12.4619,0,0.086,0.690103435,-4.754662183
16/12/2010,12.4617,12.4745,12.3825,12.4037,12.4037,0,-0.0582,-0.469214831,-5.199480281
17/12/2010,12.4038,12.452,12.3741,12.407,12.407,0,0.0033,0.026597888,-5.174258637
20/12/2010,12.406,12.4307,12.386,12.402,12.402,0,-0.005,-0.040316078,-5.21247325
21/12/2010,12.402,12.411,12.343,12.352,12.352,0,-0.05,-0.404792746,-5.594619382
22/12/2010,12.353,12.362,12.293,12.297,12.297,0,-0.055,-0.44726356,-6.014980128
23/12/2010,12.297,12.3568,12.2888,12.349,12.349,0,0.052,0.421086728,-5.61754815
