FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29573|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29574|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29575|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29576|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29577|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29578|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29579|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29580|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29581|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29582|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29583|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29584|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29585|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29586|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29587|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29588|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29589|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29590|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29591|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29592|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29593|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29594|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29595|23|Venta|3,035|$31.1|$94,388.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29596|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29597|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29598|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29599|23|Venta|3,035|$31.1|$94,388.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29600|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29601|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29602|23|Venta|3,035|$31.1|$94,388.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29603|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29604|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29605|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29606|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29607|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29608|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29609|23|Venta|3,035|$31.1|$94,388.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29610|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29611|23|Venta|3,035|$31.1|$94,388.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29612|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29613|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29614|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29615|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29616|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29617|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29618|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29619|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29620|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29621|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29622|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29623|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29624|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29625|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29626|23|Venta|3,035|$31.1|$94,388.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29627|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29628|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29629|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29630|23|Venta|3,035|$31.1|$94,388.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29631|23|Venta|3,036|$31.1|$94,419.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29632|23|Venta|3,035|$31.1|$94,388.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29633|23|Venta|3,036|$31.1|$94,419.60
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95682|23|Compra|1,500|$29.45|$44,175.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95683|23|Compra|995|$28.97|$28,825.15
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95684|23|Compra|1,005|$29|$29,145.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95685|23|Compra|500|$29|$14,500.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95686|23|Compra|100|$29|$2,900.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95687|23|Compra|400|$29|$11,600.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95688|23|Compra|3,219|$29|$93,351.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95689|23|Compra|100|$29|$2,900.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95690|23|Compra|2,500|$29|$72,500.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95691|23|Compra|394|$29|$11,426.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95692|23|Compra|50|$29|$1,450.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95693|23|Compra|400|$29|$11,600.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95694|23|Compra|1|$29|$29.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95695|23|Compra|8|$29|$232.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95696|23|Compra|7|$29|$203.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95697|23|Compra|582|$29|$16,878.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95698|23|Compra|100|$29|$2,900.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95699|23|Compra|1|$29|$29.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95700|23|Compra|400|$29|$11,600.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95701|23|Compra|22|$29|$638.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95702|23|Compra|400|$29|$11,600.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95703|23|Compra|8|$29|$232.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95704|23|Compra|400|$29|$11,600.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95705|23|Compra|8|$29|$232.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95706|23|Compra|400|$29|$11,600.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95707|23|Venta|1,100|$29.46|$32,406.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95708|23|Venta|400|$29.49|$11,796.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95709|23|Venta|20|$28.99|$579.80
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95710|23|Venta|1|$28.99|$28.99
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95711|23|Venta|20|$28.99|$579.80
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95712|23|Venta|3|$28.99|$86.97
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95713|23|Venta|1,956|$28.99|$56,704.44
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95714|23|Venta|1|$29.01|$29.01
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95715|23|Venta|3|$29.01|$87.03
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95716|23|Venta|8|$29.01|$232.08
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95717|23|Venta|400|$29.01|$11,604.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95718|23|Venta|400|$29.01|$11,604.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95719|23|Venta|400|$29.01|$11,604.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95720|23|Venta|400|$29.01|$11,604.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95721|23|Venta|400|$29.01|$11,604.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95722|23|Venta|7|$28.9|$202.30
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95723|23|Venta|10|$28.9|$289.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95724|23|Venta|1|$28.9|$28.90
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95725|23|Venta|2|$28.9|$57.80
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95726|23|Venta|89|$28.9|$2,572.10
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95727|23|Venta|8|$28.9|$231.20
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95728|23|Venta|2|$28.9|$57.80
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95729|23|Venta|12|$28.9|$346.80
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95730|23|Venta|1|$28.9|$28.90
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95731|23|Venta|2|$28.95|$57.90
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95732|23|Venta|21|$29|$609.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95733|23|Venta|75|$28.9|$2,167.50
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95734|23|Venta|260|$28.91|$7,516.60
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95735|23|Venta|2,911|$28.9|$84,127.90
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95736|23|Venta|399|$28.9|$11,531.10
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95737|23|Venta|60|$29|$1,740.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95738|23|Venta|103|$29.09|$2,996.27
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95739|23|Venta|4|$29.05|$116.20
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95740|23|Venta|292|$28.98|$8,462.16
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95741|23|Venta|100|$28.97|$2,897.00
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95742|23|Venta|52|$28.95|$1,505.40
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95743|23|Venta|4|$28.82|$115.28
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95744|23|Venta|10|$28.82|$288.20
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95745|23|Venta|20|$28.82|$576.40
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95746|23|Venta|10|$28.81|$288.10
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95747|23|Venta|16|$28.8|$460.80
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95748|23|Venta|391|$28.8|$11,260.80
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95749|23|Venta|1|$28.81|$28.81
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95750|23|Venta|692|$28.82|$19,943.44
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95751|23|Venta|167|$28.82|$4,812.94
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95752|23|Venta|152|$28.83|$4,382.16
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95753|23|Venta|30|$28.89|$866.70
FMX|03/06/2026|23|$200,000,000.00|$198,437,120.94|793,819,446|793,817,369|463,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|95754|23|Venta|7|$28.85|$201.95
FMX|03/07/2024|23|$50,000,000.00|$49,837,082.19|265,534,521|265,534,525|52,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|405|23|Venta|4|$25.3|$101.20
FMX|03/07/2026|23|$200,000,000.00|$197,549,882.34|793,791,710|793,786,709|494,419|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|97158|23|Compra|1|$30.09|$30.09
FMX|03/07/2026|23|$200,000,000.00|$197,549,882.34|793,791,710|793,786,709|494,419|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|97159|23|Compra|1|$30.09|$30.09
FMX|03/07/2026|23|$200,000,000.00|$197,549,882.34|793,791,710|793,786,709|494,419|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|97160|23|Compra|1|$30.09|$30.09
FMX|03/07/2026|23|$200,000,000.00|$197,549,882.34|793,791,710|793,786,709|494,419|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|97161|23|Compra|12|$30.09|$361.08
FMX|03/07/2026|23|$200,000,000.00|$197,549,882.34|793,791,710|793,786,709|494,419|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|97162|23|Compra|1|$30.09|$30.09
