FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|729|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|730|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|731|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|732|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|733|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|734|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|735|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|736|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|737|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|738|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|739|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|740|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|741|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|742|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|743|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|744|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|745|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|746|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|747|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|748|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|749|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|750|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|751|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|752|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|753|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|754|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|755|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|756|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|757|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|758|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|759|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|760|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|761|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|762|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|763|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|764|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|765|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|766|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|767|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|768|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|769|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|770|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|771|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|772|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|773|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|774|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|775|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|776|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|777|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|778|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|779|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|780|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|781|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|782|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|783|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|784|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|785|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|786|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|787|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|788|23|Venta|50|$25.25|$1,262.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|789|23|Venta|150|$25.25|$3,787.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|790|23|Venta|100|$25.25|$2,525.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|791|23|Venta|200|$25.25|$5,050.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|792|23|Venta|95|$25.25|$2,398.75
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|793|23|Venta|100|$25.25|$2,525.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|794|23|Venta|5|$25.25|$126.25
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|795|23|Venta|50|$25.25|$1,262.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|796|23|Venta|150|$25.25|$3,787.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|797|23|Venta|150|$25.25|$3,787.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|798|23|Venta|150|$25.25|$3,787.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|799|23|Venta|100|$25.25|$2,525.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|800|23|Venta|200|$25.25|$5,050.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|801|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|802|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|803|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|804|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|805|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|806|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|807|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|808|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|809|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|810|23|Venta|66|$25.27|$1,667.82
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|811|23|Venta|66|$25.27|$1,667.82
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|812|23|Venta|66|$25.27|$1,667.82
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|813|23|Venta|66|$25.27|$1,667.82
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|814|23|Venta|66|$25.27|$1,667.82
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|815|23|Venta|67|$25.27|$1,693.09
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|816|23|Venta|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|817|23|Venta|524|$25.25|$13,231.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|818|23|Venta|120|$25.25|$3,030.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|819|23|Venta|50|$25.25|$1,262.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|820|23|Venta|50|$25.25|$1,262.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|821|23|Venta|124|$25.25|$3,131.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|822|23|Venta|53|$25.25|$1,338.25
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|823|23|Venta|300|$25.25|$7,575.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|824|23|Venta|200|$25.25|$5,050.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|825|23|Venta|579|$25.25|$14,619.75
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|826|23|Venta|100|$25.27|$2,527.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|827|23|Venta|50|$25.27|$1,263.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|828|23|Venta|70|$25.27|$1,768.90
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|829|23|Venta|30|$25.27|$758.10
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|830|23|Venta|150|$25.27|$3,790.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|831|23|Venta|35|$25.27|$884.45
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|832|23|Venta|15|$25.27|$379.05
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|833|23|Venta|50|$25.27|$1,263.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|834|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|835|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|836|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|837|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|838|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|839|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|840|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|841|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|842|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|843|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|844|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|845|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|846|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|847|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|848|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|849|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|850|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|851|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|852|23|Venta|90|$25.26|$2,273.40
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|853|23|Venta|90|$25.26|$2,273.40
FMX|11/04/2024|23|$40,000,000.00|$39,282,191.63|265,561,144|265,559,144|28,190|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|48|23|Compra|500|$25.55|$12,775.00
FMX|11/04/2024|23|$40,000,000.00|$39,282,191.63|265,561,144|265,559,144|28,190|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|49|23|Compra|500|$25.55|$12,775.00
FMX|11/04/2024|23|$40,000,000.00|$39,282,191.63|265,561,144|265,559,144|28,190|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|50|23|Compra|1,000|$25.55|$25,550.00
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1000|23|Compra|59|$25.18|$1,485.62
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1001|23|Compra|8|$25.18|$201.44
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1002|23|Compra|58|$25.18|$1,460.44
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1003|23|Compra|8|$25.18|$201.44
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1004|23|Compra|8|$25.18|$201.44
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1005|23|Compra|8|$25.18|$201.44
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1006|23|Compra|59|$25.18|$1,485.62
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1007|23|Compra|9|$25.18|$226.62
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1008|23|Compra|58|$25.18|$1,460.44
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1009|23|Compra|10|$25.18|$251.80
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1010|23|Compra|20|$25.18|$503.60
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1011|23|Compra|20|$25.18|$503.60
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1012|23|Compra|10|$25.18|$251.80
FMX|11/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1013|23|Compra|10|$25.18|$251.80
