FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|423|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|424|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|425|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|426|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|427|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|428|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|429|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|430|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|431|23|Venta|100|$25.3|$2,530.00
FMX|05/07/2024|23|$50,000,000.00|$49,776,557.19|265,534,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|432|23|Compra|1,000|$25.2|$25,200.00
FMX|05/07/2024|23|$50,000,000.00|$49,776,557.19|265,534,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|433|23|Compra|1,000|$25.25|$25,250.00
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|434|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|435|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|436|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|437|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|438|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|439|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|440|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|441|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|442|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|443|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|444|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|445|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|446|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|447|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|448|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|449|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|450|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|451|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|452|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|453|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|454|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|455|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|456|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|457|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|458|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|459|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|460|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|461|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|462|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|463|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|464|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|465|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|466|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|467|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|468|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|469|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|470|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|471|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|472|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|473|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|474|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|475|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|476|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|477|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|478|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|479|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|480|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|481|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|482|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|483|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|484|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|485|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|486|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|487|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|488|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|489|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|490|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|491|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|492|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|493|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|494|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|495|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|496|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|497|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|498|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|499|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|500|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|501|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|502|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|503|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|504|23|Venta|100|$25.3|$2,530.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|505|23|Compra|500|$25.31|$12,655.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|506|23|Compra|1,500|$25.3|$37,950.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|507|23|Compra|1,500|$25.35|$38,025.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|508|23|Compra|1,500|$25.39|$38,085.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|509|23|Compra|1,000|$25.25|$25,250.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|510|23|Compra|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|511|23|Compra|252|$25.24|$6,360.48
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|512|23|Compra|524|$25.25|$13,231.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|513|23|Compra|252|$25.25|$6,363.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|514|23|Compra|524|$25.25|$13,231.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|515|23|Compra|422|$25.24|$10,651.28
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|516|23|Compra|500|$25.24|$12,620.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|517|23|Compra|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|518|23|Compra|242|$25.24|$6,108.08
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|519|23|Compra|242|$25.24|$6,108.08
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|520|23|Compra|242|$25.24|$6,108.08
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|521|23|Compra|200|$25.24|$5,048.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|522|23|Compra|250|$25.24|$6,310.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|523|23|Compra|150|$25.23|$3,784.50
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|524|23|Venta|500|$25.3|$12,650.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|525|23|Venta|1,000|$25.24|$25,240.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|526|23|Venta|1,000|$25.24|$25,240.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|527|23|Venta|150|$25.24|$3,786.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|528|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|529|23|Venta|234|$25.24|$5,906.16
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|530|23|Venta|125|$25.24|$3,155.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|531|23|Venta|130|$25.24|$3,281.20
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|532|23|Venta|124|$25.24|$3,129.76
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|533|23|Venta|210|$25.24|$5,300.40
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|534|23|Venta|353|$25.24|$8,909.72
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|535|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|536|23|Venta|353|$25.24|$8,909.72
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|537|23|Venta|135|$25.24|$3,407.40
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|538|23|Venta|234|$25.24|$5,906.16
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|539|23|Venta|121|$25.24|$3,054.04
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|540|23|Venta|353|$25.24|$8,909.72
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|541|23|Venta|278|$25.24|$7,016.72
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|542|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|543|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|544|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|545|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|546|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|547|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|548|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|549|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|550|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|551|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|552|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|553|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|554|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|555|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|556|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|557|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|558|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|559|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|560|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|561|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|562|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|563|23|Venta|100|$25.24|$2,524.00
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|564|23|Venta|100|$25.24|$2,524.00
