Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
15/08/2001,6671.140137,6679.529785,6533.890137,6542.149902,6542.149902,58239200,-129.090332,-1.935027483,15.74540081
16/08/2001,6542,6542,6356.169922,6445.149902,6445.149902,113973400,-97,-1.482693021,14.02925183
17/08/2001,6443.819824,6443.819824,6189.609863,6218.459961,6218.459961,121089000,-226.689941,-3.517217512,10.01859502
20/08/2001,6217.100098,6273.97998,6214.810059,6245.419922,6245.419922,67768000,26.959961,0.433547231,10.49557759
21/08/2001,6245.709961,6367.569824,6245.660156,6276.089844,6276.089844,74821400,30.669922,0.491078621,11.03819775
22/08/2001,6288.359863,6346.899902,6288.359863,6333.140137,6333.140137,62179400,57.050293,0.909010139,12.04754623
23/08/2001,6332.140137,6352.350098,6290.870117,6294.290039,6294.290039,37030600,-38.850098,-0.613441313,11.36020029
24/08/2001,6294.549805,6417.350098,6292.600098,6416.77002,6416.77002,54775400,122.479981,1.945890327,13.52714765
27/08/2001,6415.879883,6435.600098,6399.930176,6399.930176,6399.930176,45735800,-16.839844,-0.2624349,13.2292128
28/08/2001,6399.97998,6400.160156,6302.22998,6302.689941,6302.689941,64707400,-97.240235,-1.519395248,11.50881352
29/08/2001,6302.419922,6352.939941,6302.419922,6324.910156,6324.910156,66636400,22.220215,0.352551295,11.90193928
30/08/2001,6324.069824,6352.060059,6278.790039,6310.169922,6310.169922,67532600,-14.740234,-0.233050488,11.64115127
31/08/2001,6312.759766,6347.709961,6283.399902,6310.700195,6310.700195,37610000,0.530273,0.008403466,11.65053299
03/09/2001,6312.790039,6312.790039,6230.02002,6233.290039,6233.290039,7073400,-77.410156,-1.22664924,10.28097258
04/09/2001,6234.709961,6293.359863,6172.25,6172.25,6172.25,70408200,-61.040039,-0.979258764,9.201036491
05/09/2001,6172.089844,6179.240234,6045.569824,6088.450195,6088.450195,119687000,-83.799805,-1.3576865,7.71842876
06/09/2001,6088.779785,6088.939941,5857.720215,5875.859863,5875.859863,134340000,-212.590332,-3.491698629,3.95722586
07/09/2001,5875.529785,5922.52002,5794.910156,5844.600098,5844.600098,109050000,-31.259765,-0.532003243,3.404170048
10/09/2001,5839.790039,5908.560059,5816.069824,5856.189941,5856.189941,50032200,11.589843,0.198300017,3.609220535
11/09/2001,,,,,,,,0,
12/09/2001,,,,,,,,,
13/09/2001,5531.02002,5531.02002,5531.02002,5531.02002,5531.02002,0,,,-2.143769446
14/09/2001,,,,,,,,0,
17/09/2001,5501.910156,5501.910156,5290.049805,5316.77002,5316.77002,0,,,-5.93433562
18/09/2001,5317.77002,5377.799805,5256.319824,5297.859863,5297.859863,95216200,-18.910157,-0.35567002,-6.268898988
19/09/2001,5297.370117,5350.459961,5198.799805,5256,5256,112909000,-41.859863,-0.790127789,-7.009494464
20/09/2001,5254.669922,5255.890137,5076.77002,5081.919922,5081.919922,78515600,-174.080078,-3.312025837,-10.08936403
21/09/2001,5077.390137,5109.399902,4950.709961,5087.939941,5087.939941,109951800,6.020019,0.118459541,-9.982856307
24/09/2001,5101.540039,5350.959961,5101.540039,5325.109863,5325.109863,82079400,237.169922,4.661413553,-5.78678497
25/09/2001,5325.959961,5338.560059,5249.890137,5304.379883,5304.379883,71800400,-20.72998,-0.389287367,-6.153545115
26/09/2001,5307.120117,5350.129883,5292,5324.839844,5324.839844,73178000,20.459961,0.385718245,-5.791562216
27/09/2001,5326.589844,5340.850098,5251.169922,5306.080078,5306.080078,100641000,-18.759766,-0.352306671,-6.123464827
28/09/2001,5308.129883,5403.97998,5308.129883,5403.529785,5403.529785,124401400,97.449707,1.836566836,-4.399359515
01/10/2001,5404.419922,5436.97998,5360.240234,5385.5,5385.5,51768600,-18.029785,-0.333666801,-4.718347115
02/10/2001,5389.390137,5425.419922,5352.939941,5361.799805,5361.799805,67593000,-23.700195,-0.440074181,-5.137657068
03/10/2001,5361.220215,5428.609863,5316.25,5407.540039,5407.540039,103897400,45.740234,0.853076125,-4.328409069
04/10/2001,5410.459961,5540.950195,5410.459961,5499.310059,5499.310059,108239000,91.77002,1.697075183,-2.704790242
05/10/2001,5500.680176,5550.720215,5460.100098,5528.549805,5528.549805,63282000,29.239746,0.531698444,-2.187473126
08/10/2001,5526.890137,5554.77002,5490.990234,5527.109863,5527.109863,47485600,-1.439942,-0.026045564,-2.212948951
09/10/2001,5529.700195,5614.580078,5522.359863,5558.859863,5558.859863,69508400,31.75,0.574441268,-1.651219775
10/10/2001,5556.120117,5687.100098,5523.580078,5684.899902,5684.899902,119273000,126.040039,2.267372125,0.578713054
11/10/2001,5688.140137,5853.370117,5688.089844,5808.220215,5808.220215,123473000,123.320313,2.169260939,2.760527789
12/10/2001,5801.379883,5801.379883,5643.830078,5671.100098,5671.100098,67934000,-137.120117,-2.360794046,0.334563367
15/10/2001,5670.439941,5670.439941,5499.299805,5500.100098,5500.100098,61000400,-171,-3.015287987,-2.690812669
16/10/2001,5500.660156,5556.569824,5485.649902,5542.609863,5542.609863,57138800,42.509765,0.772890752,-1.938718959
17/10/2001,5548.120117,5617.790039,5535.240234,5541.879883,5541.879883,62671400,-0.72998,-0.01317033,-1.951633953
18/10/2001,5543.390137,5561.649902,5520.72998,5529.75,5529.75,50400000,-12.129883,-0.218876685,-2.166238967
19/10/2001,5532.089844,5590.560059,5487.160156,5588.22998,5588.22998,64187400,58.47998,1.057551969,-1.131596101
22/10/2001,5584.120117,5596.109863,5520.740234,5539.279785,5539.279785,36764200,-48.950195,-0.875951691,-1.997635557
23/10/2001,5539.470215,5584.790039,5525.580078,5571.27002,5571.27002,54561000,31.990235,0.577516144,-1.431656081
24/10/2001,5573.609863,5708.279785,5573.609863,5708.279785,5708.279785,114515200,137.009765,2.459219613,0.992355964
25/10/2001,5708.120117,5740.27002,5650.740234,5729.129883,5729.129883,54625400,20.850098,0.365260618,1.361241268
26/10/2001,5728.640137,5754.799805,5693.120117,5693.120117,5693.120117,59667400,-36.009766,-0.628538133,0.724147214
29/10/2001,5693.089844,5693.609863,5596.5,5599.129883,5599.129883,48029200,-93.990234,-1.650944158,-0.93875221
30/10/2001,5596.399902,5596.399902,5511.939941,5529.180176,5529.180176,75572200,-69.949707,-1.249296024,-2.17632044
31/10/2001,5530.52002,5597.080078,5525.890137,5537.040039,5537.040039,77789400,7.859863,0.142152412,-2.03726172
01/11/2001,5542.5,5612.919922,5538.839844,5610.77002,5610.77002,78276800,73.729981,1.33157753,-0.732811909
02/11/2001,5610.649902,5636.779785,5600.52002,5632.759766,5632.759766,46288000,21.989746,0.391920288,-0.34376366
05/11/2001,5634.129883,5691.089844,5634.129883,5681.069824,5681.069824,74095800,48.310058,0.857662318,0.510950327
06/11/2001,5681.02002,5688.060059,5647.950195,5677.790039,5677.790039,74761400,-3.279785,-0.05773182,0.452923526
07/11/2001,5677.299805,5679.049805,5637.899902,5638.040039,5638.040039,81849800,-39.75,-0.700096335,-0.25034371
08/11/2001,5640.089844,5670.930176,5636.509766,5649.870117,5649.870117,64621000,11.830078,0.209826073,-0.041042924
09/11/2001,5649.919922,5649.919922,5565.049805,5596.379883,5596.379883,86354200,-53.490234,-0.946751569,-0.987405918
12/11/2001,5588.189941,5588.359863,5514.410156,5524.569824,5524.569824,83516000,-71.810059,-1.283151975,-2.257887975
13/11/2001,5530.700195,5663.910156,5530.700195,5663.350098,5663.350098,109933600,138.780274,2.512055751,0.197448372
14/11/2001,5663.839844,5767.47998,5663.839844,5751.720215,5751.720215,105139200,88.370117,1.560385911,1.760915239
15/11/2001,5751.850098,5786.830078,5735.299805,5778.649902,5778.649902,73463600,26.929687,0.468202312,2.237362196
16/11/2001,5772.209961,5781.450195,5712.459961,5712.459961,5712.459961,55221800,-66.189941,-1.145422237,1.066312715
19/11/2001,5711.819824,5741.279785,5698.109863,5699.189941,5699.189941,39710000,-13.27002,-0.232299571,0.831536104
20/11/2001,,,,,,,,0,
21/11/2001,5689.669922,5690.060059,5635.27002,5674.410156,5674.410156,72253800,,,0.393125766
22/11/2001,5674.220215,5685.390137,5666.859863,5685.390137,5685.390137,15920000,10.979981,0.193499953,0.587386417
23/11/2001,5685.290039,5735.180176,5674.490234,5734.899902,5734.899902,44168000,49.509765,0.870824408,1.46332593
26/11/2001,5735.120117,5761.859863,5721.290039,5759.490234,5759.490234,74840400,24.590332,0.428783979,1.898384416
27/11/2001,5759.330078,5865.870117,5749.25,5860.439941,5860.439941,116155200,100.949707,1.7527542,3.684412629
28/11/2001,5861.120117,5907.350098,5840.930176,5848.209961,5848.209961,108032200,-12.22998,-0.208687063,3.468036673
29/11/2001,5847.359863,5856.600098,5812.069824,5841.339844,5841.339844,68471200,-6.870117,-0.117473843,3.346488794
30/11/2001,5841,5850.040039,5817.160156,5832.830078,5832.830078,49232400,-8.509766,-0.145681748,3.195931823
03/12/2001,5833.049805,5871.790039,5800.060059,5870.930176,5870.930176,45163000,38.100098,0.65320089,3.870008568
04/12/2001,5872.310059,5931.430176,5872.310059,5931.430176,5931.430176,84118200,60.5,1.030501099,4.940390148
05/12/2001,5931.660156,6111.359863,5931.660156,6099.279785,6099.279785,166463600,167.849609,2.829833683,7.910028656
06/12/2001,6099.560059,6176.620117,6084.959961,6101.720215,6101.720215,122803600,2.44043,0.040011773,7.953205372
07/12/2001,6101.589844,6157.77002,6081.029785,6141.189941,6141.189941,69933800,39.469726,0.646862272,8.651513928
10/12/2001,6139.259766,6162.240234,6117.120117,6126.379883,6126.379883,52561600,-14.810058,-0.241159419,8.389490568
11/12/2001,6136.029785,6200.549805,6134.799805,6150.259766,6150.259766,95167400,23.879883,0.389787827,8.811979608
12/12/2001,,,,,,,,0,
13/12/2001,6150.089844,6150.459961,6057.169922,6075.060059,6075.060059,110528600,,,7.481527026
14/12/2001,6074.180176,6139.339844,6069.25,6139.069824,6139.069824,70246200,64.009765,1.053648266,8.614004272
17/12/2001,6133.549805,6271.959961,6133.549805,6271.490234,6271.490234,81921600,132.42041,2.157010977,10.95682027
18/12/2001,6271.540039,6326.359863,6247.089844,6268.970215,6268.970215,94824600,-2.520019,-0.04018214,10.91223544
19/12/2001,6268.540039,6271.560059,6208.009766,6250.740234,6250.740234,98320400,-18.229981,-0.290797059,10.58970592
20/12/2001,6252.560059,6268.879883,6225.439941,6263.290039,6263.290039,80332200,12.549805,0.200773101,10.81174031
21/12/2001,6263.259766,6381.509766,6252.540039,6380.600098,6380.600098,79569200,117.310059,1.872978231,12.88722008
24/12/2001,6380.390137,6384.310059,6368.950195,6374.490234,6374.490234,17999000,-6.109864,-0.095756887,12.77912279
25/12/2001,,,,,,,,0,
26/12/2001,6374.779785,6397.430176,6368.299805,6371.839844,6371.839844,30796400,,,12.73223141
27/12/2001,6371.930176,6422.169922,6369.419922,6419.189941,6419.189941,44561200,47.350097,0.74311499,13.56996152
28/12/2001,6419.259766,6490.100098,6419.259766,6467.089844,6467.089844,47260200,47.899903,0.746198562,14.41741894
31/12/2001,6466.02002,6466.060059,6372.25,6372.279785,6372.279785,27719200,-94.810059,-1.466038996,12.74001496
01/01/2002,,,,,,,,0,
02/01/2002,6386.180176,6415.850098,6382.02002,6410.049805,6410.049805,51760600,,,0.592723817
03/01/2002,6410.089844,6603.75,6410.089844,6603.75,6603.75,96944600,193.700195,3.021820437,3.632455303
04/01/2002,6604.069824,6655.689941,6604.069824,6612.080078,6612.080078,81359000,8.330078,0.126141632,3.763178973
07/01/2002,6615.870117,6635.950195,6556.310059,6565.439941,6565.439941,69113000,-46.640137,-0.705377679,3.03125667
08/01/2002,6566.089844,6642.310059,6561.850098,6641.140137,6641.140137,101847600,75.700196,1.153010258,4.219217628
09/01/2002,6641.459961,6674.040039,6557.930176,6560.580078,6560.580078,132861400,-80.560059,-1.213045612,2.954990982
10/01/2002,6560.259766,6560.259766,6452.859863,6453.009766,6453.009766,98285600,-107.570312,-1.639646353,1.266893227
11/01/2002,6453.109863,6518.930176,6420.080078,6420.149902,6420.149902,85923800,-32.859864,-0.509217639,0.751224344
14/01/2002,6420.560059,6420.560059,6365.720215,6388.27002,6388.27002,51303400,-31.879882,-0.496559776,0.250934289
15/01/2002,6390.319824,6600.009766,6390.319824,6573.189941,6573.189941,164219800,184.919921,2.894679161,3.152877193
16/01/2002,6572.899902,6620.600098,6538.339844,6579.350098,6579.350098,107376800,6.160157,0.0937164,3.249548356
17/01/2002,6579.279785,6620.080078,6579.279785,6604.660156,6604.660156,88007000,25.310058,0.384689333,3.646738355
18/01/2002,6592.990234,6614.859863,6570.209961,6600.72998,6600.72998,68262600,-3.930176,-0.059506105,3.585062218
21/01/2002,6600.790039,6615.470215,6586.740234,6607.799805,6607.799805,15389800,7.069825,0.107106714,3.696008775
22/01/2002,6608.279785,6646.549805,6579.160156,6590.040039,6590.040039,75112800,-17.759766,-0.268769735,3.417305287
23/01/2002,6589.890137,6784.290039,6586.689941,6782.779785,6782.779785,134204400,192.739746,2.924712822,6.441964475
24/01/2002,6786.870117,6889.390137,6766.759766,6768.299805,6768.299805,142801600,-14.47998,-0.2134815,6.214730573
25/01/2002,6771.77002,6833.089844,6708.609863,6831.430176,6831.430176,120757200,63.130371,0.932736031,7.205433636
28/01/2002,6831.189941,6894.279785,6831.189941,6872.439941,6872.439941,120589200,41.009765,0.600310095,7.848998677
29/01/2002,6872.640137,6910.919922,6772.47998,6793.379883,6793.379883,94102400,-79.060058,-1.150392854,6.608311502
30/01/2002,6789.490234,6793.919922,6730.5,6750.799805,6750.799805,113321000,-42.580078,-0.626787825,5.940103586
31/01/2002,6751.77002,6927.870117,6751.77002,6927.870117,6927.870117,112491800,177.070312,2.622953089,8.718862805
01/02/2002,6925.189941,7011.029785,6871.47998,6901.810059,6901.810059,142422600,-26.060058,-0.376162624,8.309903078
04/02/2002,6901.140137,6914.950195,6838.569824,6865.129883,6865.129883,61501400,-36.680176,-0.531457338,7.734282151
05/02/2002,,,,,,,,0,
06/02/2002,6857.100098,6857.100098,6703.140137,6786.740234,6786.740234,165265000,,,6.504115685
07/02/2002,6784.089844,6929.120117,6755.450195,6780.939941,6780.939941,133454600,-5.800293,-0.08546508,6.413091857
08/02/2002,6780.649902,6800.450195,6650.200195,6681.450195,6681.450195,87171600,-99.489746,-1.46719698,4.851802187
11/02/2002,6681.580078,6686.069824,6575.319824,6589.839844,6589.839844,74548600,-91.610351,-1.371114778,3.414163633
12/02/2002,6589.790039,6673.990234,6559.040039,6673.359863,6673.359863,86962200,83.520019,1.2674059,4.724840844
13/02/2002,6678.140137,6728.660156,6676.609863,6715.549805,6715.549805,80857000,42.189942,0.6322144,5.386926368
14/02/2002,6716.040039,6785.109863,6716.040039,6717.609863,6717.609863,83573200,2.060058,0.03067594,5.419254798
15/02/2002,6718.5,6736.129883,6696.740234,6697.669922,6697.669922,52402400,-19.939941,-0.296830888,5.106337888
18/02/2002,6697.629883,6701.279785,6668.390137,6679.709961,6679.709961,6559600,-17.959961,-0.268152376,4.824492746
19/02/2002,6679.350098,6679.350098,6609.299805,6609.299805,6609.299805,0,-70.410156,-1.054090019,3.719548231
20/02/2002,6609.970215,6609.970215,6512.419922,6583.990234,6583.990234,102029600,-25.309571,-0.382938764,3.322365874
21/02/2002,6581.100098,6582.080078,6513.279785,6533.640137,6533.640137,103010400,-50.350097,-0.764735293,2.532223277
22/02/2002,6533.799805,6542.02002,6450.209961,6473.120117,6473.120117,72358000,-60.52002,-0.926283339,1.582484376
25/02/2002,6473.379883,6567.350098,6470.77002,6562.939941,6562.939941,63529600,89.819824,1.387581605,2.992024243
26/02/2002,6565.089844,6651.240234,6562.640137,6637.959961,6637.959961,95510400,75.02002,1.143085579,4.169311219
27/02/2002,6641.720215,6795.899902,6641.720215,6795.899902,6795.899902,128986200,157.939941,2.379344587,6.647858087
28/02/2002,6796.220215,6869.990234,6734.439941,6734.439941,6734.439941,0,-61.459961,-0.90436825,5.683368719
01/03/2002,6736.060059,6898,6726.799805,6898,6898,94186000,163.560059,2.428710634,8.250111934
04/03/2002,6898.410156,7042.049805,6898.410156,7029.600098,7029.600098,116397400,131.600098,1.907800783,10.31530842
05/03/2002,7029.02002,7113.899902,7021.72998,7053.540039,7053.540039,143532400,23.939941,0.340559074,10.69099721
06/03/2002,7053.569824,7200.319824,7052.589844,7154.140137,7154.140137,171938400,100.600098,1.426235584,12.2697116
07/03/2002,7155.009766,7210.620117,7060.660156,7061,7061,125799000,-93.140137,-1.301905403,10.80806616
08/03/2002,7061.060059,7210.950195,7061.060059,7192.220215,7192.220215,109362000,131.220215,1.858380045,12.86730115
11/03/2002,7192.549805,7213.060059,7159.580078,7161.399902,7161.399902,86939800,-30.820313,-0.428522933,12.38363888
12/03/2002,7161.080078,7278.060059,7113.549805,7278.060059,7278.060059,85746800,116.660157,1.629013302,14.21438331
13/03/2002,7278.549805,7328.529785,7218.350098,7218.509766,7218.509766,110427800,-59.550293,-0.818216565,13.2798623
14/03/2002,7214.169922,7252.899902,7165.629883,7188.77002,7188.77002,70800600,-29.739746,-0.411992876,12.81315734
15/03/2002,7188.330078,7273.299805,7172.470215,7273.080078,7273.080078,60889000,84.310058,1.17280227,14.13623261
18/03/2002,7274.410156,7352.560059,7274.410156,7344.569824,7344.569824,94455000,71.489746,0.982936325,15.2581191
19/03/2002,7345.899902,7438.540039,7345.899902,7427.919922,7427.919922,128914000,83.350098,1.134853368,16.56612975
20/03/2002,7428.149902,7450.439941,7369.140137,7384.129883,7384.129883,79535000,-43.790039,-0.589532998,15.87893395
21/03/2002,,,,,,,,0,
22/03/2002,7384.439941,7445.549805,7339.439941,7439.5,7439.5,79625800,,,16.74785557
25/03/2002,7439.310059,7440.149902,7368.390137,7381.569824,7381.569824,61425800,-57.930176,-0.778683729,15.83875902
26/03/2002,7381.740234,7427.299805,7329.899902,7351.189941,7351.189941,87950600,-30.379883,-0.411563986,15.3620084
27/03/2002,7350.52002,7366.209961,7316.660156,7361.859863,7361.859863,59793400,10.669922,0.145145508,15.52945118
28/03/2002,,,,,,,,0,
29/03/2002,,,,,,,,,
01/04/2002,7362.140137,7427.160156,7341.350098,7371.890137,7371.890137,64898400,,,15.68685597
02/04/2002,7370.149902,7387.310059,7316.689941,7316.689941,7316.689941,90064800,-55.200196,-0.748792982,14.82060091
03/04/2002,7316.589844,7319.600098,7191.75,7191.939941,7191.939941,122552000,-124.75,-1.705005966,12.86290282
04/04/2002,7190.609863,7260.879883,7169.609863,7253.5,7253.5,97729000,61.560059,0.855959025,13.82896302
05/04/2002,7254.180176,7357.009766,7254.180176,7335.759766,7335.759766,102533000,82.259766,1.13406998,15.11986312
08/04/2002,7325.069824,7325.069824,7270.580078,7271.77002,7271.77002,57730800,-63.989746,-0.872298822,14.11567391
09/04/2002,7272.100098,7294.72998,7235.669922,7271.220215,7271.220215,96562400,-0.549805,-0.007560814,14.10704583
10/04/2002,7277.890137,7518.069824,7277.890137,7517.680176,7517.680176,132125800,246.459961,3.389526843,17.97473478
11/04/2002,7517.790039,7611.120117,7441.52002,7441.52002,7441.52002,155587200,-76.160156,-1.013080554,16.77955569
12/04/2002,7441.850098,7505.100098,7389.830078,7391.25,7391.25,112111600,-50.27002,-0.675534298,15.99066973
