Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
16/11/1961,71.620003,71.620003,71.620003,71.620003,71.620003,3980000,-0.049995,-0.069805917,23.249014
17/11/1961,71.620003,71.620003,71.620003,71.620003,71.620003,3960000,0,0,23.249014
20/11/1961,71.720001,71.720001,71.720001,71.720001,71.720001,4190000,0.099998,0.13942833,23.421098
21/11/1961,71.779999,71.779999,71.779999,71.779999,71.779999,4890000,0.059998,0.083585958,23.524347
22/11/1961,71.699997,71.699997,71.699997,71.699997,71.699997,4500000,-0.080002,-0.111578805,23.386673
24/11/1961,71.839996,71.839996,71.839996,71.839996,71.839996,4020000,0.139999,0.194876124,23.627594
27/11/1961,71.849998,71.849998,71.849998,71.849998,71.849998,4700000,0.010002,0.013920668,23.644806
28/11/1961,71.75,71.75,71.75,71.75,71.75,4360000,-0.099998,-0.139370035,23.472722
29/11/1961,71.699997,71.699997,71.699997,71.699997,71.699997,4550000,-0.050003,-0.069739194,23.386673
30/11/1961,71.32,71.32,71.32,71.32,71.32,4210000,-0.379997,-0.532805665,22.732746
01/12/1961,71.779999,71.779999,71.779999,71.779999,71.779999,4420000,0.459999,0.640845648,23.524347
04/12/1961,72.010002,72.010002,72.010002,72.010002,72.010002,4560000,0.230003,0.319404241,23.920153
05/12/1961,71.93,71.93,71.93,71.93,71.93,4330000,-0.080002,-0.111222021,23.782479
06/12/1961,71.989998,71.989998,71.989998,71.989998,71.989998,4200000,0.059998,0.083342133,23.885728
07/12/1961,71.699997,71.699997,71.699997,71.699997,71.699997,3900000,-0.290001,-0.404464452,23.386673
08/12/1961,72.040001,72.040001,72.040001,72.040001,72.040001,4010000,0.340004,0.471965568,23.971777
11/12/1961,72.389999,72.389999,72.389999,72.389999,72.389999,4360000,0.349998,0.483489439,24.574080
12/12/1961,72.639999,72.639999,72.639999,72.639999,72.639999,4680000,0.25,0.344163,25.004298
13/12/1961,72.529999,72.529999,72.529999,72.529999,72.529999,4890000,-0.11,-0.151661384,24.815002
14/12/1961,71.980003,71.980003,71.980003,71.980003,71.980003,4350000,-0.549996,-0.76409555,23.868528
15/12/1961,72.010002,72.010002,72.010002,72.010002,72.010002,3710000,0.029999,0.041659491,23.920153
18/12/1961,71.760002,71.760002,71.760002,71.760002,71.760002,3810000,-0.25,-0.348383491,23.489934
19/12/1961,71.260002,71.260002,71.260002,71.260002,71.260002,3440000,-0.5,-0.701655888,22.629497
20/12/1961,71.120003,71.120003,71.120003,71.120003,71.120003,3640000,-0.139999,-0.196848979,22.388576
21/12/1961,70.860001,70.860001,70.860001,70.860001,70.860001,3440000,-0.260002,-0.366923506,21.941146
22/12/1961,70.910004,70.910004,70.910004,70.910004,70.910004,3390000,0.050003,0.070516143,22.027195
26/12/1961,71.019997,71.019997,71.019997,71.019997,71.019997,3180000,0.109993,0.154876098,22.216479
27/12/1961,71.650002,71.650002,71.650002,71.650002,71.650002,4170000,0.630005,0.879281204,23.300638
28/12/1961,71.690002,71.690002,71.690002,71.690002,71.690002,4530000,0.04,0.055795786,23.369473
29/12/1961,71.550003,71.550003,71.550003,71.550003,71.550003,5370000,-0.139999,-0.19566596,23.128552
02/01/1962,71.550003,71.959999,70.709999,70.959999,70.959999,3120000,-0.590004,-0.831459989,-0.824604
03/01/1962,70.959999,71.480003,70.379997,71.129997,71.129997,3590000,0.169998,0.238996214,-0.587010
04/01/1962,71.129997,71.620003,70.449997,70.639999,70.639999,4450000,-0.489998,-0.693655163,-1.271843
05/01/1962,70.639999,70.839996,69.349998,69.660004,69.660004,4630000,-0.979995,-1.406825931,-2.641508
08/01/1962,69.660004,69.839996,68.169998,69.120003,69.120003,4620000,-0.540001,-0.781251413,-3.396226
09/01/1962,69.120003,69.93,68.830002,69.150002,69.150002,3600000,0.029999,0.043382501,-3.354299
10/01/1962,69.150002,69.580002,68.620003,68.959999,68.959999,3300000,-0.190003,-0.275526396,-3.619852
11/01/1962,68.959999,69.540001,68.57,69.370003,69.370003,3390000,0.410004,0.591039329,-3.046820
12/01/1962,69.370003,70.169998,69.230003,69.610001,69.610001,3730000,0.239998,0.344775171,-2.711393
15/01/1962,69.610001,69.959999,69.059998,69.470001,69.470001,3450000,-0.14,-0.201525836,-2.907061
16/01/1962,69.470001,69.610001,68.68,69.07,69.07,3650000,-0.400001,-0.579124077,-3.466112
17/01/1962,69.07,69.309998,68.129997,68.32,68.32,3780000,-0.75,-1.097775176,-4.514330
18/01/1962,68.32,68.730003,67.75,68.389999,68.389999,3460000,0.069999,0.102352685,-4.416497
19/01/1962,68.389999,70.080002,68.139999,68.75,68.75,3800000,0.360001,0.523637818,-3.913351
22/01/1962,68.75,69.370003,68.449997,68.809998,68.809998,3810000,0.059998,0.087193724,-3.829497
23/01/1962,68.809998,68.959999,68,68.290001,68.290001,3350000,-0.519997,-0.761454082,-4.556257
24/01/1962,68.290001,68.68,67.550003,68.400002,68.400002,3760000,0.110001,0.160820171,-4.402517
25/01/1962,68.400002,69.050003,68.099998,68.349998,68.349998,3560000,-0.050004,-0.073158744,-4.472404
26/01/1962,68.349998,68.669998,67.830002,68.129997,68.129997,3330000,-0.220001,-0.322913562,-4.779882
29/01/1962,68.129997,68.5,67.550003,67.900002,67.900002,3050000,-0.229995,-0.338726058,-5.101329
30/01/1962,67.900002,68.650002,67.620003,68.169998,68.169998,3520000,0.269996,0.396062796,-4.723976
31/01/1962,68.169998,69.089996,68.120003,68.839996,68.839996,3840000,0.669998,0.973268505,-3.787571
01/02/1962,68.839996,69.650002,68.559998,69.260002,69.260002,4260000,0.420006,0.606419272,-3.200560
02/02/1962,69.260002,70.019997,69.019997,69.809998,69.809998,3950000,0.549996,0.787847036,-2.431873
05/02/1962,69.809998,70.300003,69.419998,69.879997,69.879997,3890000,0.069999,0.100170296,-2.334040
06/02/1962,69.879997,70.32,69.410004,69.959999,69.959999,3650000,0.080002,0.114353918,-2.222228
07/02/1962,69.959999,70.669998,69.779999,70.419998,70.419998,4140000,0.459999,0.653222115,-1.579322
08/02/1962,70.419998,70.949997,70.160004,70.580002,70.580002,3810000,0.160004,0.226698775,-1.355697
09/02/1962,70.580002,70.830002,69.93,70.480003,70.480003,3370000,-0.099999,-0.141882798,-1.495458
12/02/1962,70.480003,70.809998,70.139999,70.459999,70.459999,2620000,-0.020004,-0.028390577,-1.523416
13/02/1962,70.459999,70.889999,70.07,70.449997,70.449997,3400000,-0.010002,-0.014197304,-1.537395
14/02/1962,70.449997,70.790001,70.029999,70.419998,70.419998,3630000,-0.029999,-0.042600115,-1.579322
15/02/1962,70.419998,71.059998,70.230003,70.739998,70.739998,3470000,0.32,0.45236077,-1.132082
16/02/1962,70.739998,71.129997,70.269997,70.589996,70.589996,3700000,-0.150002,-0.212497533,-1.341729
19/02/1962,70.589996,70.959999,70.120003,70.410004,70.410004,3350000,-0.179992,-0.255634128,-1.593290
20/02/1962,70.410004,70.910004,70.129997,70.660004,70.660004,3300000,0.25,0.353806943,-1.243884
21/02/1962,70.660004,70.970001,70.120003,70.32,70.32,3310000,-0.340004,-0.48350967,-1.719082
23/02/1962,70.32,70.57,69.730003,70.160004,70.160004,3230000,-0.159996,-0.228044457,-1.942696
26/02/1962,70.160004,70.330002,69.440002,69.760002,69.760002,2910000,-0.400002,-0.573397346,-2.501748
27/02/1962,69.760002,70.32,69.480003,69.889999,69.889999,3110000,0.129997,0.186002292,-2.320061
28/02/1962,69.889999,70.419998,69.57,69.959999,69.959999,3030000,0.07,0.100057177,-2.222228
01/03/1962,69.959999,70.599998,69.760002,70.199997,70.199997,2960000,0.239998,0.341877507,-1.886801
02/03/1962,70.160004,70.160004,69.75,70.160004,70.160004,2980000,-0.039993,-0.057002562,-1.942696
05/03/1962,70.160004,70.480003,69.650002,70.010002,70.010002,3020000,-0.150002,-0.214257957,-2.152342
06/03/1962,70.010002,70.239998,69.459999,69.779999,69.779999,2870000,-0.230003,-0.329611641,-2.473800
07/03/1962,69.779999,70.07,69.370003,69.690002,69.690002,2890000,-0.089997,-0.129139041,-2.599582
08/03/1962,69.690002,70.370003,69.400002,70.190002,70.190002,3210000,0.5,0.712352167,-1.900770
09/03/1962,70.190002,70.709999,70,70.419998,70.419998,3340000,0.229996,0.326606087,-1.579322
12/03/1962,70.419998,70.760002,70.019997,70.400002,70.400002,3280000,-0.019996,-0.028403408,-1.607269
13/03/1962,70.400002,70.860001,70.059998,70.599998,70.599998,3200000,0.199996,0.283280461,-1.327750
14/03/1962,70.599998,71.25,70.480003,70.910004,70.910004,3670000,0.310006,0.437182319,-0.894478
15/03/1962,70.910004,71.440002,70.589996,71.059998,71.059998,3250000,0.149994,0.211080783,-0.684843
16/03/1962,71.059998,71.339996,70.669998,70.940002,70.940002,3060000,-0.119996,-0.169151391,-0.852552
19/03/1962,70.940002,71.309998,70.529999,70.849998,70.849998,3220000,-0.090004,-0.127034584,-0.978344
20/03/1962,70.849998,71.080002,70.400002,70.660004,70.660004,3060000,-0.189994,-0.268884785,-1.243884
21/03/1962,70.660004,70.93,70.160004,70.510002,70.510002,3360000,-0.150002,-0.212738613,-1.453530
22/03/1962,70.510002,70.839996,70.139999,70.400002,70.400002,3130000,-0.11,-0.156249996,-1.607269
23/03/1962,70.400002,70.779999,70.120003,70.449997,70.449997,3050000,0.049995,0.070965227,-1.537395
26/03/1962,70.449997,70.629997,69.730003,69.889999,69.889999,3040000,-0.559998,-0.801256271,-2.320061
27/03/1962,69.889999,70.199997,69.410004,69.699997,69.699997,3090000,-0.190002,-0.272599725,-2.585613
28/03/1962,69.699997,70.330002,69.540001,70.040001,70.040001,2940000,0.340004,0.485442597,-2.110415
29/03/1962,70.040001,70.5,69.809998,70.010002,70.010002,2870000,-0.029999,-0.042849592,-2.152342
30/03/1962,70.010002,70.089996,69.160004,69.550003,69.550003,2950000,-0.459999,-0.661393214,-2.795248
02/04/1962,69.550003,69.82,69.129997,69.370003,69.370003,2790000,-0.18,-0.259478149,-3.046820
03/04/1962,69.370003,69.529999,68.529999,68.809998,68.809998,3350000,-0.560005,-0.813842488,-3.829497
04/04/1962,68.809998,69.220001,68.330002,68.489998,68.489998,3290000,-0.32,-0.467221506,-4.276736
05/04/1962,68.489998,69.089996,68.120003,68.910004,68.910004,3130000,0.420006,0.609499312,-3.689726
06/04/1962,68.910004,69.419998,68.580002,68.839996,68.839996,2730000,-0.070008,-0.101696694,-3.787571
09/04/1962,68.839996,69.019997,68.089996,68.309998,68.309998,3020000,-0.529998,-0.775871784,-4.528309
10/04/1962,68.309998,68.800003,67.940002,68.559998,68.559998,2880000,0.25,0.364644118,-4.178903
11/04/1962,68.559998,69.260002,68.239998,68.410004,68.410004,3240000,-0.149994,-0.219257406,-4.388538
12/04/1962,68.410004,68.43,67.470001,67.900002,67.900002,3320000,-0.510002,-0.751107489,-5.101329
13/04/1962,67.900002,68.110001,67.029999,67.900002,67.900002,3470000,0,0,-5.101329
16/04/1962,67.900002,68.190002,67.209999,67.599998,67.599998,3070000,-0.300004,-0.443792913,-5.520622
17/04/1962,67.599998,68.199997,67.239998,67.900002,67.900002,2940000,0.300004,0.441832093,-5.101329
18/04/1962,67.900002,68.720001,67.830002,68.269997,68.269997,3350000,0.369995,0.541958424,-4.584215
19/04/1962,68.269997,68.900002,68.07,68.589996,68.589996,3100000,0.319999,0.466538881,-4.136977
23/04/1962,68.589996,69.010002,68.169998,68.529999,68.529999,3240000,-0.059997,-0.08754852,-4.220830
24/04/1962,68.529999,68.910004,68.160004,68.459999,68.459999,3040000,-0.07,-0.10224949,-4.318664
25/04/1962,68.459999,68.580002,67.529999,67.709999,67.709999,3340000,-0.75,-1.107665058,-5.366882
26/04/1962,67.709999,67.970001,66.919998,67.050003,67.050003,3650000,-0.659996,-0.984334035,-6.289308
27/04/1962,67.050003,67.610001,65.989998,66.300003,66.300003,4140000,-0.75,-1.131221668,-7.337526
30/04/1962,66.300003,66.900002,64.949997,65.239998,65.239998,4150000,-1.060005,-1.624777794,-8.819014
01/05/1962,65.239998,65.940002,63.759998,65.699997,65.699997,5100000,0.459999,0.700150717,-8.176109
02/05/1962,65.699997,66.669998,65.559998,65.989998,65.989998,3780000,0.290001,0.439462053,-7.770796
03/05/1962,65.989998,66.93,65.809998,66.529999,66.529999,3320000,0.540001,0.811665426,-7.016078
04/05/1962,66.529999,66.800003,65.800003,66.239998,66.239998,3010000,-0.290001,-0.437803455,-7.421390
07/05/1962,66.239998,66.559998,65.660004,66.019997,66.019997,2530000,-0.220001,-0.333233884,-7.728869
08/05/1962,66.019997,66.129997,64.879997,65.169998,65.169998,3020000,-0.849999,-1.304279617,-8.916848
09/05/1962,65.169998,65.169998,64.019997,64.260002,64.260002,3670000,-0.909996,-1.416115736,-10.188680
10/05/1962,64.260002,64.389999,62.990002,63.57,63.57,4730000,-0.690002,-1.085420796,-11.153044
11/05/1962,63.57,64.099998,62.439999,62.650002,62.650002,4510000,-0.919998,-1.468472419,-12.438855
14/05/1962,62.650002,63.310001,61.110001,63.099998,63.099998,5990000,0.449996,0.713147408,-11.809930
15/05/1962,63.41,64.870003,63.41,64.290001,64.290001,4780000,1.190003,1.850992349,-10.146753
16/05/1962,64.290001,64.879997,63.82,64.269997,64.269997,3360000,-0.020004,-0.031124943,-10.174711
17/05/1962,64.269997,64.410004,63.380001,63.93,63.93,2950000,-0.339997,-0.531826998,-10.649899
18/05/1962,63.93,64.139999,63.290001,63.82,63.82,2490000,-0.11,-0.172359762,-10.803638
21/05/1962,63.82,64,63.209999,63.59,63.59,2260000,-0.23,-0.36169209,-11.125091
22/05/1962,63.59,63.689999,62.259998,62.34,62.34,3640000,-1.25,-2.005133141,-12.872121
23/05/1962,62.34,62.419998,60.900002,61.110001,61.110001,5450000,-1.229999,-2.012762199,-14.591197
24/05/1962,61.110001,61.790001,60.360001,60.619999,60.619999,5250000,-0.490002,-0.8083174,-15.276036
25/05/1962,60.619999,60.98,59,59.470001,59.470001,6380000,-1.149998,-1.933744713,-16.883300
28/05/1962,59.150002,59.150002,55.419998,55.5,55.5,9350000,-3.970001,-7.153154955,-22.431869
29/05/1962,55.5,58.290001,53.130001,58.080002,58.080002,14750000,2.580002,4.442152051,-18.825996
31/05/1962,58.799999,60.82,58.799999,59.630001,59.630001,10710000,1.549999,2.599361016,-16.659681
01/06/1962,59.630001,59.959999,58.52,59.380001,59.380001,5760000,-0.25,-0.42101717,-17.009087
04/06/1962,59.119999,59.119999,57.139999,57.27,57.27,5380000,-2.110001,-3.684304173,-19.958075
05/06/1962,57.27,58.419998,56.330002,57.57,57.57,6140000,0.3,0.521104742,-19.538787
06/06/1962,57.639999,59.169998,57.639999,58.389999,58.389999,4190000,0.819999,1.404348371,-18.392737
07/06/1962,58.389999,58.900002,58,58.400002,58.400002,2760000,0.010003,0.017128424,-18.378757
08/06/1962,58.400002,58.970001,58.139999,58.450001,58.450001,2560000,0.049999,0.085541487,-18.308877
11/06/1962,58.450001,58.580002,57.509998,57.82,57.82,2870000,-0.630001,-1.089590107,-19.189381
12/06/1962,57.66,57.66,56.23,56.34,56.34,4690000,-1.48,-2.626908058,-21.257865
13/06/1962,56.34,56.799999,55.240002,55.5,55.5,5850000,-0.84,-1.513513514,-22.431869
14/06/1962,55.5,56,54.119999,54.330002,54.330002,6240000,-1.169998,-2.15350259,-24.067086
15/06/1962,54.330002,55.959999,53.66,55.889999,55.889999,7130000,1.559997,2.791191676,-21.886797
18/06/1962,55.889999,56.529999,54.970001,55.740002,55.740002,4580000,-0.149997,-0.269101174,-22.096437
19/06/1962,55.740002,55.880001,54.98,55.540001,55.540001,2680000,-0.200001,-0.360102622,-22.375963
20/06/1962,55.540001,55.919998,54.66,54.779999,54.779999,3360000,-0.760002,-1.387371329,-23.438160
21/06/1962,54.779999,54.779999,53.5,53.59,53.59,4560000,-1.189999,-2.220561672,-25.101331
22/06/1962,53.59,53.779999,52.48,52.68,52.68,5640000,-0.91,-1.727410782,-26.373169
25/06/1962,52.68,52.959999,51.349998,52.450001,52.450001,7090000,-0.229999,-0.438510954,-26.694621
26/06/1962,52.450001,53.580002,52.099998,52.32,52.32,4630000,-0.130001,-0.248472859,-26.876313
27/06/1962,52.32,52.830002,51.77,52.599998,52.599998,3890000,0.279998,0.53231561,-26.484981
28/06/1962,52.98,54.639999,52.98,54.41,54.41,5440000,1.810002,3.326598052,-23.955279
29/06/1962,54.41,55.470001,54.200001,54.75,54.75,4720000,0.34,0.621004566,-23.480087
02/07/1962,54.75,56.02,54.470001,55.860001,55.860001,3450000,1.110001,1.987112388,-21.928723
03/07/1962,55.860001,56.740002,55.57,56.490002,56.490002,3920000,0.630001,1.115243366,-21.048219
05/07/1962,56.490002,57.099998,56.150002,56.810001,56.810001,3350000,0.319999,0.563279342,-20.600980
06/07/1962,56.73,56.73,55.639999,56.169998,56.169998,3110000,-0.640003,-1.139403637,-21.495464
09/07/1962,56.169998,56.73,55.540001,56.549999,56.549999,2950000,0.380001,0.671973487,-20.964365
10/07/1962,56.990002,58.360001,56.990002,57.200001,57.200001,7120000,0.650002,1.136367113,-20.055907
11/07/1962,57.200001,57.950001,56.77,57.73,57.73,4250000,0.529999,0.918065131,-19.315168
12/07/1962,57.73,58.669998,57.59,58.029999,58.029999,5370000,0.299999,0.516972265,-18.895882
13/07/1962,58.029999,58.18,57.23,57.830002,57.830002,3380000,-0.199997,-0.345836059,-19.175402
16/07/1962,57.830002,58.099998,57.18,57.830002,57.830002,3130000,0,0,-19.175402
17/07/1962,57.830002,57.959999,56.68,56.779999,56.779999,3500000,-1.050003,-1.849248007,-20.642912
18/07/1962,56.779999,56.810001,55.860001,56.200001,56.200001,3620000,-0.579998,-1.032024893,-21.453531
19/07/1962,56.200001,56.950001,55.959999,56.419998,56.419998,3090000,0.219997,0.389927345,-21.146058
20/07/1962,56.419998,57.09,56.27,56.810001,56.810001,2610000,0.390003,0.686504125,-20.600980
23/07/1962,56.810001,57.32,56.529999,56.799999,56.799999,2770000,-0.010002,-0.017609155,-20.614959
24/07/1962,56.799999,56.93,56.139999,56.360001,56.360001,2560000,-0.439998,-0.780691966,-21.229911
25/07/1962,56.360001,56.669998,55.779999,56.459999,56.459999,2910000,0.099998,0.177113003,-21.090151
26/07/1962,56.459999,57.18,56.16,56.77,56.77,2790000,0.310001,0.546064823,-20.656887
27/07/1962,56.77,57.360001,56.560001,57.200001,57.200001,2890000,0.430001,0.751749987,-20.055907
30/07/1962,57.200001,57.98,57.080002,57.830002,57.830002,3200000,0.630001,1.089401657,-19.175402
31/07/1962,57.830002,58.580002,57.740002,58.23,58.23,4190000,0.399998,0.6869277,-18.616356
01/08/1962,58.23,58.299999,57.509998,57.75,57.75,3100000,-0.48,-0.831168831,-19.287215
02/08/1962,57.75,58.200001,57.380001,57.98,57.98,3410000,0.23,0.396688513,-18.965762
03/08/1962,57.98,58.32,57.630001,58.119999,58.119999,5990000,0.139999,0.24087922,-18.770096
06/08/1962,58.119999,58.349998,57.540001,57.75,57.75,3110000,-0.369999,-0.640690909,-19.287215
07/08/1962,57.75,57.810001,57.07,57.360001,57.360001,2970000,-0.389999,-0.679914563,-19.832287
08/08/1962,57.360001,57.639999,56.759998,57.509998,57.509998,3080000,0.149997,0.260818997,-19.622648
09/08/1962,57.509998,57.880001,57.189999,57.57,57.57,2670000,0.060002,0.104224422,-19.538787
10/08/1962,57.57,57.849998,57.16,57.549999,57.549999,2470000,-0.020001,-0.034754127,-19.566741
13/08/1962,57.549999,57.900002,57.220001,57.630001,57.630001,2670000,0.080002,0.138820057,-19.454929
14/08/1962,57.630001,58.43,57.41,58.25,58.25,3640000,0.619999,1.064375966,-18.588403
15/08/1962,58.25,59.110001,58.220001,58.66,58.66,4880000,0.41,0.698943062,-18.015377
16/08/1962,58.66,59.110001,58.240002,58.639999,58.639999,4180000,-0.020001,-0.034108118,-18.043331
17/08/1962,58.639999,59.240002,58.43,59.009998,59.009998,3430000,0.369999,0.627010697,-17.526212
20/08/1962,59.009998,59.720001,58.900002,59.369999,59.369999,4580000,0.360001,0.606368547,-17.023066
21/08/1962,59.369999,59.66,58.900002,59.119999,59.119999,3730000,-0.25,-0.422868749,-17.372472
22/08/1962,59.119999,59.93,58.91,59.779999,59.779999,4520000,0.66,1.104048195,-16.450040
