Date,Price,Gain/Loss,Percentage,YTD
13/01/2004,27.50,-0.11,-0.40,8.438485804
14/01/2004,26.63,-0.87,-3.27,5.007886435
15/01/2004,25.91,-0.72,-2.78,2.168769716
16/01/2004,26.93,1.02,3.79,6.190851735
20/01/2004,27.61,0.68,2.46,8.872239748
21/01/2004,26.94,-0.67,-2.49,6.230283912
26/01/2004,26.26,-0.68,-2.59,3.548895899
27/01/2004,26.10,-0.16,-0.61,2.917981073
28/01/2004,25.75,-0.35,-1.36,1.53785489
29/01/2004,24.96,-0.79,-3.17,-1.577287066
30/01/2004,24.88,-0.08,-0.32,-1.892744479
03/02/2004,25.39,0.51,2.01,0.11829653
04/02/2004,24.78,-0.61,-2.46,-2.287066246
09/02/2004,24.27,-0.51,-2.10,-4.298107256
11/02/2004,25.13,0.86,3.42,-0.906940063
12/02/2004,25.02,-0.11,-0.44,-1.340694006
13/02/2004,25.76,0.74,2.87,1.577287066
18/02/2004,26.22,0.46,1.75,3.391167192
19/02/2004,26.19,-0.03,-0.11,3.272870662
20/02/2004,25.95,-0.24,-0.92,2.326498423
23/02/2004,26.64,0.69,2.59,5.047318612
24/02/2004,26.77,0.13,0.49,5.559936909
25/02/2004,27.24,0.47,1.73,7.413249211
26/02/2004,26.74,-0.50,-1.87,5.441640379
27/02/2004,27.14,0.40,1.47,7.018927445
01/03/2004,27.80,0.66,2.37,9.621451104
02/03/2004,27.93,0.13,0.47,10.1340694
03/03/2004,27.41,-0.52,-1.90,8.083596215
04/03/2004,28.20,0.79,2.80,11.19873817
05/03/2004,28.78,0.58,2.02,13.48580442
08/03/2004,28.43,-0.35,-1.23,12.10567823
09/03/2004,28.15,-0.28,-0.99,11.00157729
10/03/2004,27.55,-0.60,-2.18,8.635646688
11/03/2004,28.10,0.55,1.96,10.8044164
12/03/2004,27.63,-0.47,-1.70,8.951104101
15/03/2004,28.37,0.74,2.61,11.86908517
16/03/2004,28.35,-0.02,-0.07,11.79022082
17/03/2004,29.06,0.71,2.44,14.58990536
18/03/2004,28.78,-0.28,-0.97,13.48580442
19/03/2004,28.89,0.11,0.38,13.91955836
22/03/2004,28.33,-0.56,-1.98,11.71135647
23/03/2004,28.65,0.32,1.12,12.97318612
24/03/2004,28.49,-0.16,-0.56,12.34227129
25/03/2004,27.73,-0.76,-2.74,9.345425868
26/03/2004,27.46,-0.27,-0.98,8.280757098
29/03/2004,27.26,-0.20,-0.73,7.492113565
30/03/2004,28.06,0.80,2.85,10.6466877
31/03/2004,27.35,-0.71,-2.60,7.847003155
01/04/2004,26.52,-0.83,-3.13,4.574132492
02/04/2004,26.52,0.00,0.00,4.574132492
05/04/2004,26.45,-0.07,-0.26,4.298107256
06/04/2004,26.93,0.48,1.78,6.190851735
07/04/2004,28.00,1.07,3.82,10.41009464
08/04/2004,28.67,0.67,2.34,13.05205047
13/04/2004,28.38,-0.29,-1.02,11.90851735
14/04/2004,27.94,-0.44,-1.57,10.17350158
15/04/2004,28.79,0.85,2.95,13.52523659
16/04/2004,28.71,-0.08,-0.28,13.20977918
19/04/2004,28.58,-0.13,-0.45,12.69716088
20/04/2004,28.44,-0.14,-0.49,12.14511041
21/04/2004,28.22,-0.22,-0.78,11.27760252
22/04/2004,28.93,0.71,2.45,14.07728707
23/04/2004,28.48,-0.45,-1.58,12.30283912
26/04/2004,28.91,0.43,1.49,13.99842271
27/04/2004,29.34,0.43,1.47,15.69400631
28/04/2004,29.32,-0.02,-0.07,15.61514196
29/04/2004,29.16,-0.16,-0.55,14.98422713
30/04/2004,29.36,0.20,0.68,15.77287066
04/05/2004,30.88,1.52,4.92,21.76656151
05/05/2004,31.26,0.38,1.22,23.26498423
06/05/2004,31.48,0.22,0.70,24.13249211
07/05/2004,31.87,0.39,1.22,25.670347
10/05/2004,31.33,-0.54,-1.72,23.54100946
11/05/2004,32.01,0.68,2.12,26.22239748
12/05/2004,32.66,0.65,1.99,28.78548896
13/05/2004,32.92,0.26,0.79,29.81072555
14/05/2004,33.36,0.44,1.32,31.54574132
17/05/2004,33.42,0.06,0.18,31.78233438
18/05/2004,32.55,-0.87,-2.67,28.35173502
19/05/2004,33.46,0.91,2.72,31.94006309
20/05/2004,33.15,-0.31,-0.94,30.71766562
21/05/2004,32.35,-0.80,-2.47,27.56309148
24/05/2004,33.83,1.48,4.37,33.39905363
25/05/2004,33.43,-0.40,-1.20,31.82176656
26/05/2004,32.84,-0.59,-1.80,29.49526814
27/05/2004,31.58,-1.26,-3.99,24.52681388
28/05/2004,31.82,0.24,0.75,25.47318612
01/06/2004,33.49,1.67,4.99,32.05835962
03/06/2004,30.94,-2.55,-8.24,22.00315457
04/06/2004,30.29,-0.65,-2.15,19.44006309
07/06/2004,30.26,-0.03,-0.10,19.32176656
08/06/2004,29.43,-0.83,-2.82,16.0488959
09/06/2004,29.22,-0.21,-0.72,15.22082019
10/06/2004,30.02,0.80,2.66,18.37539432
14/06/2004,29.17,-0.85,-2.91,15.02365931
15/06/2004,28.86,-0.31,-1.07,13.80126183
16/06/2004,29.18,0.32,1.10,15.06309148
21/06/2004,29.62,0.44,1.49,16.79810726
22/06/2004,29.66,0.04,0.13,16.95583596
23/06/2004,29.36,-0.30,-1.02,15.77287066
24/06/2004,29.44,0.08,0.27,16.08832808
25/06/2004,29.20,-0.24,-0.82,15.14195584
28/06/2004,28.12,-1.08,-3.84,10.88328076
29/06/2004,27.73,-0.39,-1.41,9.345425868
30/06/2004,28.63,0.90,3.14,12.89432177
01/07/2004,29.79,1.16,3.89,17.46845426
02/07/2004,29.76,-0.03,-0.10,17.35015773
06/07/2004,30.75,0.99,3.22,21.25394322
07/07/2004,30.37,-0.38,-1.25,19.7555205
08/07/2004,31.16,0.79,2.54,22.87066246
09/07/2004,30.68,-0.48,-1.56,20.97791798
12/07/2004,30.50,-0.18,-0.59,20.2681388
13/07/2004,30.13,-0.37,-1.23,18.80914826
14/07/2004,31.10,0.97,3.12,22.6340694
15/07/2004,31.26,0.16,0.51,23.26498423
16/07/2004,31.58,0.32,1.01,24.52681388
19/07/2004,31.93,0.35,1.10,25.90694006
20/07/2004,30.99,-0.94,-3.03,22.20031546
21/07/2004,31.04,0.05,0.16,22.39747634
22/07/2004,31.61,0.57,1.80,24.64511041
23/07/2004,32.02,0.41,1.28,26.26182965
26/07/2004,31.89,-0.13,-0.41,25.74921136
27/07/2004,32.16,0.27,0.84,26.81388013
28/07/2004,33.07,0.91,2.75,30.4022082
29/07/2004,32.95,-0.12,-0.36,29.92902208
30/07/2004,33.68,0.73,2.17,32.80757098
02/08/2004,33.80,0.12,0.36,33.2807571
03/08/2004,34.00,0.20,0.59,34.06940063
04/08/2004,33.10,-0.90,-2.72,30.52050473
05/08/2004,34.07,0.97,2.85,34.34542587
06/08/2004,33.45,-0.62,-1.85,31.90063091
10/08/2004,33.78,0.33,0.98,33.20189274
11/08/2004,33.76,-0.02,-0.06,33.12302839
12/08/2004,34.26,0.50,1.46,35.09463722
13/08/2004,34.85,0.59,1.69,37.42113565
16/08/2004,34.48,-0.37,-1.07,35.96214511
17/08/2004,34.72,0.24,0.69,36.90851735
18/08/2004,34.95,0.23,0.66,37.81545741
19/08/2004,35.85,0.90,2.51,41.36435331
20/08/2004,35.40,-0.45,-1.27,39.58990536
23/08/2004,34.73,-0.67,-1.93,36.94794953
24/08/2004,34.09,-0.64,-1.88,34.42429022
25/08/2004,32.55,-1.54,-4.73,28.35173502
26/08/2004,31.87,-0.68,-2.13,25.670347
27/08/2004,31.92,0.05,0.16,25.86750789
31/08/2004,31.26,-0.66,-2.11,23.26498423
01/09/2004,33.08,1.82,5.50,30.44164038
02/09/2004,33.08,0.00,0.00,30.44164038
03/09/2004,32.65,-0.43,-1.32,28.74605678
07/09/2004,32.06,-0.59,-1.84,26.41955836
08/09/2004,32.05,-0.01,-0.03,26.38012618
09/09/2004,33.49,1.44,4.30,32.05835962
10/09/2004,32.54,-0.95,-2.92,28.31230284
13/09/2004,33.16,0.62,1.87,30.75709779
14/09/2004,33.76,0.60,1.78,33.12302839
15/09/2004,33.46,-0.30,-0.90,31.94006309
16/09/2004,33.00,-0.46,-1.39,30.12618297
17/09/2004,34.45,1.45,4.21,35.84384858
20/09/2004,35.22,0.77,2.19,38.88012618
21/09/2004,35.59,0.37,1.04,40.33911672
22/09/2004,36.77,1.18,3.21,44.99211356
23/09/2004,36.83,0.06,0.16,45.22870662
24/09/2004,37.13,0.30,0.81,46.41167192
27/09/2004,37.42,0.29,0.77,47.55520505
28/09/2004,37.46,0.04,0.11,47.71293375
29/09/2004,37.09,-0.37,-1.00,46.25394322
30/09/2004,37.34,0.25,0.67,47.23974763
01/10/2004,37.74,0.40,1.06,48.8170347
04/10/2004,37.52,-0.22,-0.59,47.94952681
05/10/2004,38.25,0.73,1.91,50.82807571
06/10/2004,38.88,0.63,1.62,53.31230284
07/10/2004,39.56,0.68,1.72,55.99369085
08/10/2004,40.32,0.76,1.88,58.99053628
11/10/2004,40.63,0.31,0.76,60.21293375
12/10/2004,40.05,-0.58,-1.45,57.92586751
13/10/2004,39.92,-0.13,-0.33,57.41324921
14/10/2004,41.14,1.22,2.97,62.22397476
15/10/2004,41.33,0.19,0.46,62.97318612
18/10/2004,40.44,-0.89,-2.20,59.4637224
19/10/2004,40.00,-0.44,-1.10,57.72870662
20/10/2004,41.13,1.13,2.75,62.18454259
21/10/2004,41.53,0.40,0.96,63.76182965
22/10/2004,42.18,0.65,1.54,66.32492114
25/10/2004,42.09,-0.09,-0.21,65.97003155
26/10/2004,41.67,-0.42,-1.01,64.31388013
27/10/2004,40.02,-1.65,-4.12,57.80757098
28/10/2004,39.03,-0.99,-2.54,53.90378549
29/10/2004,38.98,-0.05,-0.13,53.70662461
01/11/2004,36.40,-2.58,-7.09,43.53312303
02/11/2004,35.80,-0.60,-1.68,41.16719243
03/11/2004,36.29,0.49,1.35,43.09936909
04/11/2004,34.77,-1.52,-4.37,37.10567823
05/11/2004,35.23,0.46,1.31,38.91955836
08/11/2004,34.55,-0.68,-1.97,36.23817035
09/11/2004,33.00,-1.55,-4.70,30.12618297
10/11/2004,34.00,1.00,2.94,34.06940063
12/11/2004,31.83,-2.17,-6.82,25.5126183
16/11/2004,30.58,-1.25,-4.09,20.58359621
17/11/2004,30.37,-0.21,-0.69,19.7555205
18/11/2004,30.12,-0.25,-0.83,18.76971609
19/11/2004,32.30,2.18,6.75,27.3659306
22/11/2004,31.95,-0.35,-1.10,25.98580442
23/11/2004,32.29,0.34,1.05,27.32649842
24/11/2004,32.48,0.19,0.58,28.07570978
29/11/2004,33.42,0.94,2.81,31.78233438
30/11/2004,33.06,-0.36,-1.09,30.36277603
01/12/2004,28.02,-5.04,-17.99,10.48895899
02/12/2004,26.09,-1.93,-7.40,2.878548896
03/12/2004,25.70,-0.39,-1.52,1.340694006
06/12/2004,27.12,1.42,5.24,6.940063091
07/12/2004,26.01,-1.11,-4.27,2.563091483
08/12/2004,26.70,0.69,2.58,5.283911672
09/12/2004,27.36,0.66,2.41,7.886435331
10/12/2004,25.61,-1.75,-6.83,0.985804416
13/12/2004,26.27,0.66,2.51,3.588328076
14/12/2004,27.46,1.19,4.33,8.280757098
15/12/2004,30.11,2.65,8.80,18.73028391
16/12/2004,29.84,-0.27,-0.90,17.66561514
17/12/2004,31.10,1.26,4.05,22.6340694
20/12/2004,30.50,-0.60,-1.97,20.2681388
21/12/2004,30.44,-0.06,-0.20,20.03154574
22/12/2004,29.11,-1.33,-4.57,14.78706625
23/12/2004,29.01,-0.10,-0.34,14.39274448
29/12/2004,28.64,-0.37,-1.29,12.93375394
30/12/2004,28.80,0.16,0.56,13.56466877
04/01/2005,28.91,0.11,0.38,0.381944444
05/01/2005,29.69,0.78,2.63,3.090277778
06/01/2005,31.40,1.71,5.45,9.027777778
07/01/2005,31.23,-0.17,-0.54,8.4375
10/01/2005,31.84,0.61,1.92,10.55555556
11/01/2005,31.56,-0.28,-0.89,9.583333333
12/01/2005,31.45,-0.11,-0.35,9.201388889
13/01/2005,32.93,1.48,4.49,14.34027778
14/01/2005,32.93,0.00,0.00,14.34027778
18/01/2005,32.60,-0.33,-1.01,13.19444444
19/01/2005,31.70,-0.90,-2.84,10.06944444
20/01/2005,30.98,-0.72,-2.32,7.569444444
24/01/2005,32.80,1.82,5.55,13.88888889
25/01/2005,33.58,0.78,2.32,16.59722222
26/01/2005,33.40,-0.18,-0.54,15.97222222
27/01/2005,33.39,-0.01,-0.03,15.9375
28/01/2005,32.03,-1.36,-4.25,11.21527778
31/01/2005,32.51,0.48,1.48,12.88194444
01/02/2005,31.88,-0.63,-1.98,10.69444444
02/02/2005,31.43,-0.45,-1.43,9.131944444
03/02/2005,31.22,-0.21,-0.67,8.402777778
04/02/2005,31.16,-0.06,-0.19,8.194444444
07/02/2005,30.48,-0.68,-2.23,5.833333333
08/02/2005,30.27,-0.21,-0.69,5.104166667
11/02/2005,31.92,1.65,5.17,10.83333333
14/02/2005,32.10,0.18,0.56,11.45833333
15/02/2005,32.21,0.11,0.34,11.84027778
16/02/2005,32.67,0.46,1.41,13.4375
17/02/2005,32.69,0.02,0.06,13.50694444
18/02/2005,33.46,0.77,2.30,16.18055556
22/02/2005,35.12,1.66,4.73,21.94444444
23/02/2005,35.00,-0.12,-0.34,21.52777778
24/02/2005,35.40,0.40,1.13,22.91666667
25/02/2005,35.44,0.04,0.11,23.05555556
28/02/2005,35.84,0.40,1.12,24.44444444
01/03/2005,35.53,-0.31,-0.87,23.36805556
02/03/2005,36.63,1.10,3.00,27.1875
03/03/2005,37.96,1.33,3.50,31.80555556
04/03/2005,37.46,-0.50,-1.33,30.06944444
07/03/2005,37.03,-0.43,-1.16,28.57638889
08/03/2005,37.82,0.79,2.09,31.31944444
09/03/2005,38.60,0.78,2.02,34.02777778
10/03/2005,37.42,-1.18,-3.15,29.93055556
11/03/2005,37.94,0.52,1.37,31.73611111
14/03/2005,38.01,0.07,0.18,31.97916667
15/03/2005,38.28,0.27,0.71,32.91666667
16/03/2005,39.27,0.99,2.52,36.35416667
17/03/2005,39.73,0.46,1.16,37.95138889
18/03/2005,40.07,0.34,0.85,39.13194444
21/03/2005,40.13,0.06,0.15,39.34027778
22/03/2005,38.56,-1.57,-4.07,33.88888889
29/03/2005,37.38,-1.18,-3.16,29.79166667
30/03/2005,37.54,0.16,0.43,30.34722222
31/03/2005,38.82,1.28,3.30,34.79166667
01/04/2005,41.51,2.69,6.48,44.13194444
04/04/2005,42.09,0.58,1.38,46.14583333
05/04/2005,41.60,-0.49,-1.18,44.44444444
06/04/2005,41.96,0.36,0.86,45.69444444
07/04/2005,41.37,-0.59,-1.43,43.64583333
08/04/2005,40.13,-1.24,-3.09,39.34027778
11/04/2005,39.52,-0.61,-1.54,37.22222222
12/04/2005,38.58,-0.94,-2.44,33.95833333
13/04/2005,37.41,-1.17,-3.13,29.89583333
14/04/2005,37.84,0.43,1.14,31.38888889
15/04/2005,37.23,-0.61,-1.64,29.27083333
18/04/2005,37.03,-0.20,-0.54,28.57638889
19/04/2005,38.76,1.73,4.46,34.58333333
20/04/2005,40.11,1.35,3.37,39.27083333
21/04/2005,40.08,-0.03,-0.07,39.16666667
22/04/2005,41.61,1.53,3.68,44.47916667
25/04/2005,40.21,-1.40,-3.48,39.61805556
26/04/2005,41.57,1.36,3.27,44.34027778
27/04/2005,39.62,-1.95,-4.92,37.56944444
28/04/2005,39.81,0.19,0.48,38.22916667
29/04/2005,38.60,-1.21,-3.13,34.02777778
03/05/2005,39.51,0.91,2.30,37.1875
04/05/2005,39.70,0.19,0.48,37.84722222
06/05/2005,41.39,1.69,4.08,43.71527778
09/05/2005,41.80,0.41,0.98,45.13888889
10/05/2005,41.87,0.07,0.17,45.38194444
11/05/2005,40.68,-1.19,-2.93,41.25
12/05/2005,38.59,-2.09,-5.42,33.99305556
13/05/2005,38.43,-0.16,-0.42,33.4375
16/05/2005,38.63,0.20,0.52,34.13194444
17/05/2005,39.02,0.39,1.00,35.48611111
18/05/2005,37.85,-1.17,-3.09,31.42361111
19/05/2005,37.95,0.10,0.26,31.77083333
20/05/2005,38.78,0.83,2.14,34.65277778
23/05/2005,38.88,0.10,0.26,35
24/05/2005,39.16,0.28,0.72,35.97222222
25/05/2005,39.85,0.69,1.73,38.36805556
26/05/2005,40.22,0.37,0.92,39.65277778
27/05/2005,40.36,0.14,0.35,40.13888889
31/05/2005,40.52,0.16,0.39,40.69444444
01/06/2005,42.16,1.64,3.89,46.38888889
02/06/2005,42.09,-0.07,-0.17,46.14583333
03/06/2005,43.04,0.95,2.21,49.44444444
06/06/2005,42.81,-0.23,-0.54,48.64583333
07/06/2005,42.13,-0.68,-1.61,46.28472222
08/06/2005,41.19,-0.94,-2.28,43.02083333
09/06/2005,42.13,0.94,2.23,46.28472222
10/06/2005,42.08,-0.05,-0.12,46.11111111
13/06/2005,43.01,0.93,2.16,49.34027778
14/06/2005,43.44,0.43,0.99,50.83333333
15/06/2005,44.02,0.58,1.32,52.84722222
16/06/2005,44.40,0.38,0.86,54.16666667
17/06/2005,46.10,1.70,3.69,60.06944444
20/06/2005,46.60,0.50,1.07,61.80555556
21/06/2005,46.00,-0.60,-1.30,59.72222222
22/06/2005,45.38,-0.62,-1.37,57.56944444
23/06/2005,46.30,0.92,1.99,60.76388889
24/06/2005,46.36,0.06,0.13,60.97222222
27/06/2005,46.90,0.54,1.15,62.84722222
28/06/2005,45.49,-1.41,-3.10,57.95138889
29/06/2005,44.49,-1.00,-2.25,54.47916667
30/06/2005,44.20,-0.29,-0.66,53.47222222
01/07/2005,45.68,1.48,3.24,58.61111111
05/07/2005,46.58,0.90,1.93,61.73611111
06/07/2005,47.69,1.11,2.33,65.59027778
07/07/2005,47.43,-0.26,-0.55,64.6875
08/07/2005,47.36,-0.07,-0.15,64.44444444
11/07/2005,46.20,-1.16,-2.51,60.41666667
12/07/2005,47.62,1.42,2.98,65.34722222
13/07/2005,46.80,-0.82,-1.75,62.5
14/07/2005,45.17,-1.63,-3.61,56.84027778
15/07/2005,45.40,0.23,0.51,57.63888889
18/07/2005,44.55,-0.85,-1.91,54.6875
19/07/2005,44.68,0.13,0.29,55.13888889
20/07/2005,44.12,-0.56,-1.27,53.19444444
21/07/2005,43.29,-0.83,-1.92,50.3125
22/07/2005,44.52,1.23,2.76,54.58333333
25/07/2005,44.64,0.12,0.27,55
26/07/2005,45.91,1.27,2.77,59.40972222
27/07/2005,45.79,-0.12,-0.26,58.99305556
28/07/2005,46.00,0.21,0.46,59.72222222
29/07/2005,46.52,0.52,1.12,61.52777778
01/08/2005,47.94,1.42,2.96,66.45833333
02/08/2005,47.85,-0.09,-0.19,66.14583333
03/08/2005,47.32,-0.53,-1.12,64.30555556
04/08/2005,48.00,0.68,1.42,66.66666667
05/08/2005,48.67,0.67,1.38,68.99305556
08/08/2005,50.28,1.61,3.20,74.58333333
10/08/2005,50.74,0.46,0.91,76.18055556
11/08/2005,51.71,0.97,1.88,79.54861111
12/08/2005,52.48,0.77,1.47,82.22222222
15/08/2005,51.52,-0.96,-1.86,78.88888889
16/08/2005,51.13,-0.39,-0.76,77.53472222
17/08/2005,48.78,-2.35,-4.82,69.375
18/08/2005,48.62,-0.16,-0.33,68.81944444
19/08/2005,50.72,2.10,4.14,76.11111111
22/08/2005,50.69,-0.03,-0.06,76.00694444
23/08/2005,50.86,0.17,0.33,76.59722222
24/08/2005,51.96,1.10,2.12,80.41666667
25/08/2005,51.94,-0.02,-0.04,80.34722222
26/08/2005,51.29,-0.65,-1.27,78.09027778
30/08/2005,54.01,2.72,5.04,87.53472222
01/09/2005,54.42,0.41,0.75,88.95833333
02/09/2005,52.52,-1.90,-3.62,82.36111111
06/09/2005,51.69,-0.83,-1.61,79.47916667
07/09/2005,51.12,-0.57,-1.12,77.5
08/09/2005,50.38,-0.74,-1.47,74.93055556
09/09/2005,50.16,-0.22,-0.44,74.16666667
12/09/2005,48.94,-1.22,-2.49,69.93055556
13/09/2005,48.76,-0.18,-0.37,69.30555556
14/09/2005,50.57,1.81,3.58,75.59027778
15/09/2005,50.14,-0.43,-0.86,74.09722222
16/09/2005,49.30,-0.84,-1.70,71.18055556
19/09/2005,52.72,3.42,6.49,83.05555556
20/09/2005,52.28,-0.44,-0.84,81.52777778
21/09/2005,52.96,0.68,1.28,83.88888889
22/09/2005,52.81,-0.15,-0.28,83.36805556
23/09/2005,50.89,-1.92,-3.77,76.70138889
26/09/2005,51.66,0.77,1.49,79.375
27/09/2005,51.47,-0.19,-0.37,78.71527778
28/09/2005,53.00,1.53,2.89,84.02777778
29/09/2005,52.99,-0.01,-0.02,83.99305556
30/09/2005,52.33,-0.66,-1.26,81.70138889
03/10/2005,51.38,-0.95,-1.85,78.40277778
04/10/2005,49.78,-1.60,-3.21,72.84722222
05/10/2005,49.30,-0.48,-0.97,71.18055556
06/10/2005,47.65,-1.65,-3.46,65.45138889
07/10/2005,47.80,0.15,0.31,65.97222222
10/10/2005,47.67,-0.13,-0.27,65.52083333
11/10/2005,49.01,1.34,2.73,70.17361111
12/10/2005,49.73,0.72,1.45,72.67361111
13/10/2005,48.91,-0.82,-1.68,69.82638889
14/10/2005,48.35,-0.56,-1.16,67.88194444
17/10/2005,49.52,1.17,2.36,71.94444444
18/10/2005,48.38,-1.14,-2.36,67.98611111
19/10/2005,47.79,-0.59,-1.23,65.9375
20/10/2005,46.68,-1.11,-2.38,62.08333333
21/10/2005,46.86,0.18,0.38,62.70833333
24/10/2005,46.47,-0.39,-0.84,61.35416667
25/10/2005,47.58,1.11,2.33,65.20833333
26/10/2005,47.85,0.27,0.56,66.14583333
27/10/2005,47.59,-0.26,-0.55,65.24305556
28/10/2005,47.91,0.32,0.67,66.35416667
31/10/2005,46.73,-1.18,-2.53,62.25694444
02/11/2005,44.67,-2.06,-4.61,55.10416667
04/11/2005,45.06,0.39,0.87,56.45833333
07/11/2005,43.68,-1.38,-3.16,51.66666667
08/11/2005,44.02,0.34,0.77,52.84722222
09/11/2005,43.11,-0.91,-2.11,49.6875
10/11/2005,41.90,-1.21,-2.89,45.48611111
11/11/2005,41.71,-0.19,-0.46,44.82638889
14/11/2005,41.68,-0.03,-0.07,44.72222222
15/11/2005,41.23,-0.45,-1.09,43.15972222
16/11/2005,41.83,0.60,1.43,45.24305556
17/11/2005,41.06,-0.77,-1.88,42.56944444
18/11/2005,41.39,0.33,0.80,43.71527778
21/11/2005,41.55,0.16,0.39,44.27083333
22/11/2005,42.35,0.80,1.89,47.04861111
23/11/2005,42.51,0.16,0.38,47.60416667
28/11/2005,41.64,-0.87,-2.09,44.58333333
29/11/2005,41.21,-0.43,-1.04,43.09027778
30/11/2005,41.80,0.59,1.41,45.13888889
01/12/2005,42.88,1.08,2.52,48.88888889
02/12/2005,43.78,0.90,2.06,52.01388889
05/12/2005,44.31,0.53,1.20,53.85416667
06/12/2005,44.31,0.00,0.00,53.85416667
07/12/2005,44.02,-0.29,-0.66,52.84722222
08/12/2005,44.89,0.87,1.94,55.86805556
09/12/2005,44.48,-0.41,-0.92,54.44444444
12/12/2005,45.70,1.22,2.67,58.68055556
13/12/2005,45.90,0.20,0.44,59.375
14/12/2005,45.93,0.03,0.07,59.47916667
15/12/2005,45.26,-0.67,-1.48,57.15277778
16/12/2005,44.01,-1.25,-2.84,52.8125
19/12/2005,43.21,-0.80,-1.85,50.03472222
20/12/2005,43.68,0.47,1.08,51.66666667
21/12/2005,43.91,0.23,0.52,52.46527778
22/12/2005,43.93,0.02,0.05,52.53472222
23/12/2005,43.93,0.00,0.00,52.53472222
28/12/2005,45.50,1.57,3.45,57.98611111
29/12/2005,46.09,0.59,1.28,60.03472222
30/12/2005,46.72,0.63,1.35,62.22222222
03/01/2006,49.14,2.42,4.92,5.179794521
04/01/2006,48.87,-0.27,-0.55,4.601883562
05/01/2006,48.41,-0.46,-0.95,3.617294521
06/01/2006,49.32,0.91,1.85,5.565068493
09/01/2006,48.83,-0.49,-1.00,4.516267123
11/01/2006,48.79,-0.04,-0.08,4.430650685
12/01/2006,49.60,0.81,1.63,6.164383562
13/01/2006,48.98,-0.62,-1.27,4.837328767
17/01/2006,51.17,2.19,4.28,9.524828767
18/01/2006,50.60,-0.57,-1.13,8.304794521
19/01/2006,51.21,0.61,1.19,9.610445205
20/01/2006,52.85,1.64,3.10,13.12071918
23/01/2006,52.43,-0.42,-0.80,12.22174658
24/01/2006,51.49,-0.94,-1.83,10.20976027
25/01/2006,50.57,-0.92,-1.82,8.240582192
26/01/2006,51.12,0.55,1.08,9.417808219
27/01/2006,52.17,1.05,2.01,11.66523973
01/02/2006,51.68,-0.49,-0.95,10.61643836
02/02/2006,50.82,-0.86,-1.69,8.775684932
03/02/2006,51.14,0.32,0.63,9.460616438
06/02/2006,51.30,0.16,0.31,9.803082192
07/02/2006,49.57,-1.73,-3.49,6.100171233
08/02/2006,49.23,-0.34,-0.69,5.372431507
09/02/2006,49.32,0.09,0.18,5.565068493
10/02/2006,48.50,-0.82,-1.69,3.809931507
13/02/2006,47.45,-1.05,-2.21,1.5625
14/02/2006,46.17,-1.28,-2.77,-1.177226027
15/02/2006,44.55,-1.62,-3.64,-4.644691781
16/02/2006,45.10,0.55,1.22,-3.467465753
17/02/2006,46.26,1.16,2.51,-0.984589041
21/02/2006,47.82,1.56,3.26,2.354452055
22/02/2006,46.51,-1.31,-2.82,-0.449486301
23/02/2006,46.54,0.03,0.06,-0.385273973
24/02/2006,49.04,2.50,5.10,4.965753425
27/02/2006,47.72,-1.32,-2.77,2.140410959
28/02/2006,48.33,0.61,1.26,3.446061644
01/03/2006,49.19,0.86,1.75,5.286815068
02/03/2006,50.72,1.53,3.02,8.561643836
03/03/2006,50.75,0.03,0.06,8.625856164
06/03/2006,50.03,-0.72,-1.44,7.084760274
07/03/2006,49.37,-0.66,-1.34,5.672089041
08/03/2006,48.05,-1.32,-2.75,2.846746575
09/03/2006,48.48,0.43,0.89,3.767123288
10/03/2006,48.28,-0.20,-0.41,3.339041096
13/03/2006,49.63,1.35,2.72,6.22859589
14/03/2006,50.76,1.13,2.23,8.647260274
15/03/2006,50.48,-0.28,-0.55,8.047945205
16/03/2006,51.23,0.75,1.46,9.653253425
17/03/2006,51.63,0.40,0.77,10.50941781
20/03/2006,50.13,-1.50,-2.99,7.29880137
22/03/2006,50.66,0.53,1.05,8.433219178
23/03/2006,51.96,1.30,2.50,11.21575342
24/03/2006,52.40,0.44,0.84,12.15753425
27/03/2006,52.66,0.26,0.49,12.7140411
28/03/2006,54.09,1.43,2.64,15.77482877
29/03/2006,54.40,0.31,0.57,16.43835616
30/03/2006,55.04,0.64,1.16,17.80821918
31/03/2006,54.40,-0.64,-1.18,16.43835616
03/04/2006,54.55,0.15,0.27,16.75941781
04/04/2006,54.30,-0.25,-0.46,16.22431507
05/04/2006,55.14,0.84,1.52,18.02226027
06/04/2006,55.82,0.68,1.22,19.47773973
07/04/2006,55.39,-0.43,-0.78,18.55736301
10/04/2006,56.69,1.30,2.29,21.33989726
11/04/2006,56.97,0.28,0.49,21.93921233
18/04/2006,58.98,2.01,3.41,26.24143836
19/04/2006,59.76,0.78,1.31,27.9109589
20/04/2006,59.52,-0.24,-0.40,27.39726027
21/04/2006,60.93,1.41,2.31,30.41523973
24/04/2006,58.47,-2.46,-4.21,25.14982877
25/04/2006,58.08,-0.39,-0.67,24.31506849
26/04/2006,59.84,1.76,2.94,28.08219178
27/04/2006,58.76,-1.08,-1.84,25.77054795
28/04/2006,59.60,0.84,1.41,27.56849315
02/05/2006,61.06,1.46,2.39,30.69349315
03/05/2006,59.45,-1.61,-2.71,27.24743151
04/05/2006,57.67,-1.78,-3.09,23.4375
08/05/2006,56.62,-1.05,-1.85,21.19006849
