VALE5,01/09/2022,1500000,95886200,63.92,0.03%,
VALE5,01/08/2022,1593000,107011000,67.18,0.03%,
VALE5,01/07/2022,25636200,1953040000,76.18,0.51%,
VALE5,01/06/2022,27694400,2258020000,81.53,0.55%,
VALE5,01/05/2022,20347200,1638020000,80.50,0.41%,
VALE5,01/04/2022,21093000,2028670000,96.18,0.42%,
VALE5,01/03/2022,34869300,3306340000,94.82,0.70%,
VALE5,01/02/2022,6716600,573944000,85.45,0.13%,
VALE5,01/01/2022,9758900,815603000,83.58,0.19%,
VALE5,01/12/2021,2432600,190742000,78.41,0.05%,
VALE5,01/11/2021,8499900,570583000,67.13,0.17%,
VALE5,01/10/2021,14712053,1127710000,76.65,0.29%,
VALE5,01/09/2021,22960630,2030070000,88.42,0.44%,
VALE5,01/08/2021,34849100,3725080000,106.89,0.66%,
VALE5,01/07/2021,12642900,1428980000,113.03,0.24%,
VALE5,01/06/2021,22223900,2481390000,111.65,0.42%,
VALE5,01/05/2021,18748900,2095980000,111.79,0.35%,
VALE5,01/04/2021,2297000,249274000,108.52,0.04%,
VALE5,01/03/2021,0,0,0.00,-,
VALE5,01/02/2021,0,0,0.00,-,
ELPL4,01/06/2021,0,0,0.00,-,
ELPL4,01/05/2021,0,0,0.00,-,
ELPL4,01/04/2021,0,0,0.00,-,
ELPL4,01/03/2021,0,0,0.00,-,
ELPL4,01/02/2021,0,0,0.00,-,
PETR4,01/04/2023,0,0,0.00,-,
PETR4,01/03/2023,0,0,0.00,-,
PETR4,01/02/2023,0,0,0.00,-,
PETR4,01/01/2023,0,0,0.00,-,
PETR4,01/12/2022,0,0,0.00,-,
PETR4,01/11/2022,0,0,0.00,-,
PETR4,01/10/2022,0,0,0.00,-,
PETR4,01/09/2022,0,0,0.00,-,
BRAP3,01/04/2023,0,0,0.00,-,
BRAP3,01/03/2023,0,0,0.00,-,
BRAP3,01/02/2023,0,0,0.00,-,
BRAP3,01/01/2023,0,0,0.00,-,
BRAP3,01/12/2022,0,0,0.00,-,
BRAP3,01/11/2022,0,0,0.00,-,
BRAP3,01/10/2022,0,0,0.00,-,
BRAP3,01/09/2022,0,0,0.00,-,
BRAP3,01/08/2022,0,0,0.00,-,
BRAP3,01/07/2022,0,0,0.00,-,
BRAP3,01/06/2022,0,0,0.00,-,
BRAP3,01/05/2022,0,0,0.00,-,
BRAP3,01/04/2022,0,0,0.00,-,
BRAP3,01/03/2022,0,0,0.00,-,
BRAP3,01/02/2022,0,0,0.00,-,
BRAP3,01/01/2022,0,0,0.00,-,
BRAP3,01/12/2021,0,0,0.00,-,
BRAP3,01/11/2021,0,0,0.00,-,
BRAP3,01/10/2021,0,0,0.00,-,
BRAP3,01/09/2021,0,0,0.00,-,
BRAP3,01/08/2021,0,0,0.00,-,
BRAP3,01/07/2021,0,0,0.00,-,
BRAP3,01/06/2021,0,0,0.00,-,
BRAP3,01/05/2021,0,0,0.00,-,
BRAP3,01/04/2021,0,0,0.00,-,
BRAP3,01/03/2021,0,0,0.00,-,
BRAP3,01/02/2021,0,0,0.00,-,
PETR3,01/04/2023,0,0,0.00,-,
PETR3,01/03/2023,0,0,0.00,-,
PETR3,01/02/2023,0,0,0.00,-,
PETR3,01/01/2023,0,0,0.00,-,
PETR3,01/12/2022,0,0,0.00,-,
PETR3,01/11/2022,0,0,0.00,-,
PETR3,01/10/2022,0,0,0.00,-,
PETR3,01/09/2022,0,0,0.00,-,
BRAP4,01/04/2023,0,0,0.00,-,
BRAP4,01/03/2023,0,0,0.00,-,
BRAP4,01/02/2023,0,0,0.00,-,
BRAP4,01/01/2023,0,0,0.00,-,
BRAP4,01/12/2022,0,0,0.00,-,
BRAP4,01/11/2022,0,0,0.00,-,
BRAP4,01/10/2022,0,0,0.00,-,
BRAP4,01/09/2022,0,0,0.00,-,
BRAP4,01/08/2022,0,0,0.00,-,
BRAP4,01/07/2022,0,0,0.00,-,
BRAP4,01/06/2022,0,0,0.00,-,
BRAP4,01/05/2022,0,0,0.00,-,
BRAP4,01/04/2022,0,0,0.00,-,
BRAP4,01/03/2022,0,0,0.00,-,
BRAP4,01/02/2022,0,0,0.00,-,
BRAP4,01/01/2022,0,0,0.00,-,
BRAP4,01/12/2021,0,0,0.00,-,
BRAP4,01/11/2021,0,0,0.00,-,
BRAP4,01/10/2021,0,0,0.00,-,
BRAP4,01/09/2021,0,0,0.00,-,
BRAP4,01/08/2021,0,0,0.00,-,
BRAP4,01/07/2021,0,0,0.00,-,
BRAP4,01/06/2021,0,0,0.00,-,
BRAP4,01/05/2021,0,0,0.00,-,
BRAP4,01/04/2021,0,0,0.00,-,
BRAP4,01/03/2021,0,0,0.00,-,
BRAP4,01/02/2021,0,0,0.00,-,
FIGE3,01/05/2023,0,0,0.00,-,
FIGE3,01/04/2023,0,0,0.00,-,
FIGE3,01/03/2023,0,0,0.00,-,
FIGE3,01/02/2023,0,0,0.00,-,
FIGE3,01/01/2023,0,0,0.00,-,
FIGE3,01/12/2022,0,0,0.00,-,
FIGE3,01/11/2022,0,0,0.00,-,
FIGE3,01/10/2022,0,0,0.00,-,
FIGE3,01/09/2022,0,0,0.00,-,
FIGE3,01/08/2022,0,0,0.00,-,
FIGE3,01/07/2022,0,0,0.00,-,
FIGE3,01/06/2022,0,0,0.00,-,
FIGE3,01/05/2022,0,0,0.00,-,
FIGE3,01/04/2022,0,0,0.00,-,
FIGE3,01/03/2022,0,0,0.00,-,
FIGE3,01/02/2022,0,0,0.00,-,
FIGE3,01/01/2022,0,0,0.00,-,
FIGE3,01/12/2021,0,0,0.00,-,
FIGE3,01/11/2021,0,0,0.00,-,
FIGE3,01/10/2021,0,0,0.00,-,
FIGE3,01/09/2021,0,0,0.00,-,
FIGE3,01/08/2021,0,0,0.00,-,
FIGE3,01/07/2021,0,0,0.00,-,
FIGE3,01/06/2021,0,0,0.00,-,
FIGE3,01/05/2021,0,0,0.00,-,
FIGE3,01/04/2021,0,0,0.00,-,
FIGE3,01/03/2021,0,0,0.00,-,
FIGE3,01/02/2021,0,0,0.00,-,
JALL3,01/04/2023,0,0,0.00,-,
JALL3,01/03/2023,152100,999678,6.57,0.05%,
JALL3,01/02/2023,83300,603988,7.25,0.03%,
JALL3,01/01/2023,133600,904132,6.77,0.05%,
JALL3,01/12/2022,170300,1184800,6.96,0.06%,
JALL3,01/11/2022,0,0,0.00,-,
JALL3,01/10/2022,79200,560916,7.08,0.03%,
JALL3,01/09/2022,1185900,8547970,7.21,0.40%,
JALL3,01/08/2022,189800,1451200,7.65,0.06%,
TBLE6,01/05/2023,0,0,0.00,-,
TBLE6,01/04/2023,0,0,0.00,-,
TBLE6,01/03/2023,0,0,0.00,-,
TBLE6,01/02/2023,0,0,0.00,-,
TBLE6,01/01/2023,0,0,0.00,-,
TBLE6,01/12/2022,0,0,0.00,-,
TBLE6,01/11/2022,0,0,0.00,-,
TBLE6,01/10/2022,0,0,0.00,-,
TBLE6,01/09/2022,0,0,0.00,-,
TBLE6,01/08/2022,0,0,0.00,-,
TBLE6,01/07/2022,0,0,0.00,-,
TBLE6,01/06/2022,0,0,0.00,-,
TBLE6,01/05/2022,0,0,0.00,-,
TBLE6,01/04/2022,0,0,0.00,-,
TBLE6,01/03/2022,0,0,0.00,-,
TBLE6,01/02/2022,0,0,0.00,-,
TBLE6,01/01/2022,0,0,0.00,-,
TBLE6,01/12/2021,0,0,0.00,-,
TBLE6,01/11/2021,0,0,0.00,-,
TBLE6,01/10/2021,0,0,0.00,-,
TBLE6,01/09/2021,0,0,0.00,-,
TBLE6,01/08/2021,0,0,0.00,-,
TBLE6,01/07/2021,0,0,0.00,-,
TBLE6,01/06/2021,0,0,0.00,-,
TBLE6,01/04/2021,0,0,0.00,-,
TBLE6,01/03/2021,0,0,0.00,-,
TBLE6,01/02/2021,0,0,0.00,-,
GOAU3,01/04/2023,0,0,0.00,-,
GOAU3,01/03/2023,0,0,0.00,-,
GOAU3,01/02/2023,0,0,0.00,-,
GOAU3,01/01/2023,0,0,0.00,-,
GOAU3,01/12/2022,1135000,15094100,13.30,0.11%,
GOAU3,01/11/2022,0,0,0.00,-,
GOAU3,01/10/2022,11357900,125319000,11.03,1.04%,
GOAU3,01/09/2022,14847100,151770000,10.22,1.37%,
GOAU3,01/08/2022,4036000,40975400,10.15,0.37%,
GOAU3,01/07/2022,4669800,44698500,9.57,0.43%,
GOAU3,01/06/2022,11576400,117745000,10.17,1.06%,
GOAU3,01/05/2022,657000,7658980,11.66,0.06%,
GOAU4,01/04/2023,0,0,0.00,-,
GOAU4,01/03/2023,0,0,0.00,-,
GOAU4,01/02/2023,0,0,0.00,-,
GOAU4,01/01/2023,0,0,0.00,-,
GOAU4,01/12/2022,1135000,15094100,13.30,0.11%,
GOAU4,01/11/2022,0,0,0.00,-,
GOAU4,01/10/2022,11357900,125319000,11.03,1.04%,
GOAU4,01/09/2022,14847100,151770000,10.22,1.37%,
GOAU4,01/08/2022,4036000,40975400,10.15,0.37%,
GOAU4,01/07/2022,4669800,44698500,9.57,0.43%,
GOAU4,01/06/2022,11576400,117745000,10.17,1.06%,
GOAU4,01/05/2022,657000,7658980,11.66,0.06%,
DMFN3,01/05/2023,0,0,0.00,-,
DMFN3,01/04/2023,0,0,0.00,-,
DMFN3,01/03/2023,0,0,0.00,-,
DMFN3,01/02/2023,0,0,0.00,-,
DMFN3,01/01/2023,0,0,0.00,-,
DMFN3,01/12/2022,0,0,0.00,-,
DMFN3,01/11/2022,0,0,0.00,-,
DMFN3,01/10/2022,0,0,0.00,-,
DMFN3,01/09/2022,0,0,0.00,-,
DMFN3,01/08/2022,0,0,0.00,-,
DMFN3,01/07/2022,0,0,0.00,-,
DMFN3,01/06/2022,0,0,0.00,-,
DMFN3,01/05/2022,0,0,0.00,-,
DMFN3,01/04/2022,0,0,0.00,-,
DMFN3,01/03/2022,0,0,0.00,-,
DMFN3,01/02/2022,0,0,0.00,-,
DMFN3,01/01/2022,0,0,0.00,-,
DMFN3,01/12/2021,0,0,0.00,-,
DMFN3,01/11/2021,0,0,0.00,-,
DMFN3,01/10/2021,0,0,0.00,-,
DMFN3,01/09/2021,0,0,0.00,-,
DMFN3,01/08/2021,0,0,0.00,-,
DMFN3,01/07/2021,0,0,0.00,-,
DMFN3,01/06/2021,0,0,0.00,-,
DMFN3,01/05/2021,0,0,0.00,-,
DMFN3,01/04/2021,0,0,0.00,-,
DMFN3,01/03/2021,0,0,0.00,-,
SUZB3,01/05/2023,9410000,404676000,43.00,0.71%,
SUZB3,01/04/2023,7800,291349,37.35,0.00%,
SUZB3,01/03/2023,1459000,64396400,44.14,0.11%,
SUZB3,01/02/2023,268500,12146100,45.24,0.02%,
SUZB3,01/01/2023,234400,10701100,45.65,0.02%,
SUZB3,01/12/2022,0,0,0.00,-,
SUZB3,01/11/2022,0,0,0.00,-,
SUZB3,01/10/2022,0,0,0.00,-,
SUZB3,01/09/2022,2314400,102037000,44.09,0.17%,
SUZB3,01/08/2022,20244600,957156000,47.28,1.49%,
SUZB3,01/07/2022,5035900,243693000,48.39,0.37%,
SUZB3,01/06/2022,11953100,579500000,48.48,0.88%,
SUZB3,01/05/2022,452000,22051200,48.79,0.03%,
SUZB3,01/04/2022,0,0,0.00,-,
SUZB3,01/03/2022,0,0,0.00,-,
SUZB3,01/02/2022,0,0,0.00,-,
SUZB3,01/01/2022,0,0,0.00,-,
SUZB3,01/12/2021,0,0,0.00,-,
SUZB3,01/11/2021,0,0,0.00,-,
SUZB3,01/10/2021,0,0,0.00,-,
SUZB3,01/09/2021,0,0,0.00,-,
SUZB3,01/08/2021,0,0,0.00,-,
SUZB3,01/07/2021,0,0,0.00,-,
SUZB3,01/06/2021,0,0,0.00,-,
SUZB3,01/05/2021,0,0,0.00,-,
SUZB3,01/04/2021,0,0,0.00,-,
SUZB3,01/03/2021,0,0,0.00,-,
SUZB3,01/02/2021,0,0,0.00,-,
MNPR3,01/01/2023,0,0,0.00,-,
MNPR3,01/01/2022,0,0,0.00,-,
TBLE5,01/05/2023,0,0,0.00,-,
TBLE5,01/04/2023,0,0,0.00,-,
TBLE5,01/03/2023,0,0,0.00,-,
TBLE5,01/02/2023,0,0,0.00,-,
TBLE5,01/01/2023,0,0,0.00,-,
TBLE5,01/12/2022,0,0,0.00,-,
TBLE5,01/11/2022,0,0,0.00,-,
TBLE5,01/10/2022,0,0,0.00,-,
TBLE5,01/09/2022,0,0,0.00,-,
TBLE5,01/08/2022,0,0,0.00,-,
TBLE5,01/07/2022,0,0,0.00,-,
TBLE5,01/06/2022,0,0,0.00,-,
TBLE5,01/05/2022,0,0,0.00,-,
TBLE5,01/04/2022,0,0,0.00,-,
TBLE5,01/03/2022,0,0,0.00,-,
TBLE5,01/02/2022,0,0,0.00,-,
TBLE5,01/01/2022,0,0,0.00,-,
TBLE5,01/12/2021,0,0,0.00,-,
TBLE5,01/11/2021,0,0,0.00,-,
TBLE5,01/10/2021,0,0,0.00,-,
TBLE5,01/09/2021,0,0,0.00,-,
TBLE5,01/08/2021,0,0,0.00,-,
TBLE5,01/07/2021,0,0,0.00,-,
TBLE5,01/06/2021,0,0,0.00,-,
TBLE5,01/04/2021,0,0,0.00,-,
TBLE5,01/03/2021,0,0,0.00,-,
TBLE5,01/02/2021,0,0,0.00,-,
GGBR3,01/04/2023,0,0,0.00,-,
GGBR3,01/03/2023,0,0,0.00,-,
GGBR3,01/02/2023,0,0,0.00,-,
GGBR3,01/01/2023,0,0,0.00,-,
GGBR3,01/12/2022,0,0,0.00,-,
GGBR3,01/11/2022,0,0,0.00,-,
GGBR3,01/10/2022,5401100,138356000,25.62,0.31%,
GGBR3,01/09/2022,17951500,427548000,23.82,1.04%,
GGBR3,01/08/2022,3441900,82853400,24.07,0.20%,
GGBR3,01/07/2022,3703800,82999200,22.41,0.22%,
GGBR3,01/06/2022,13621700,329306000,24.18,0.79%,
GGBR3,01/05/2022,444000,12061700,27.17,0.03%,
PTBL4,01/04/2023,0,0,0.00,-,
PTBL4,01/03/2023,0,0,0.00,-,
PTBL4,01/02/2023,0,0,0.00,-,
PTBL4,01/01/2023,0,0,0.00,-,
PTBL4,01/12/2022,0,0,0.00,-,
PTBL4,01/11/2022,0,0,0.00,-,
PTBL4,01/10/2022,0,0,0.00,-,
PTBL4,01/09/2022,0,0,0.00,-,
PTBL4,01/08/2022,0,0,0.00,-,
PTBL4,01/07/2022,0,0,0.00,-,
PTBL4,01/06/2022,0,0,0.00,-,
PTBL4,01/05/2022,0,0,0.00,-,
PTBL4,01/04/2022,0,0,0.00,-,
PTBL4,01/03/2022,0,0,0.00,-,
PTBL4,01/02/2022,0,0,0.00,-,
PTBL4,01/01/2022,0,0,0.00,-,
PTBL4,01/12/2021,0,0,0.00,-,
PTBL4,01/11/2021,0,0,0.00,-,
PTBL4,01/10/2021,0,0,0.00,-,
PTBL4,01/09/2021,1828617,26387800,14.43,1.18%,
PTBL4,01/08/2021,4643000,63903700,13.76,3.00%,
PTBL4,01/07/2021,0,0,0.00,-,
PTBL4,01/06/2021,71200,995276,13.98,0.05%,
PTBL4,01/05/2021,0,0,0.00,-,
PTBL4,01/04/2021,0,0,0.00,-,
PTBL4,01/03/2021,4902958,43749100,8.92,3.17%,
PTBL4,01/02/2021,2081900,18480000,8.88,1.35%,
ELPL6,01/06/2021,0,0,0.00,-,
ELPL6,01/05/2021,0,0,0.00,-,
ELPL6,01/04/2021,0,0,0.00,-,
ELPL6,01/03/2021,0,0,0.00,-,
ELPL6,01/02/2021,0,0,0.00,-,
ELPL5,01/06/2021,0,0,0.00,-,
ELPL5,01/05/2021,0,0,0.00,-,
ELPL5,01/04/2021,0,0,0.00,-,
ELPL5,01/03/2021,0,0,0.00,-,
ELPL5,01/02/2021,0,0,0.00,-,
VALE3,01/05/2023,26245100,1816350000,69.21,0.58%,
VALE3,01/04/2023,5585300,439233000,78.64,0.12%,
VALE3,01/03/2023,4975852,403408000,81.07,0.11%,
VALE3,01/02/2023,1379700,130681000,94.72,0.03%,
VALE3,01/01/2023,17378800,1591490000,91.58,0.36%,
VALE3,01/12/2022,29300300,2536610000,86.57,0.61%,
VALE3,01/11/2022,0,0,0.00,-,
VALE3,01/10/2022,3986000,296851000,74.47,0.08%,
VALE3,01/09/2022,1500000,95886200,63.92,0.03%,
VALE3,01/08/2022,1593000,107011000,67.18,0.03%,
VALE3,01/07/2022,25636200,1953040000,76.18,0.51%,
VALE3,01/06/2022,27694400,2258020000,81.53,0.55%,
VALE3,01/05/2022,20347200,1638020000,80.50,0.41%,
VALE3,01/04/2022,21093000,2028670000,96.18,0.42%,
VALE3,01/03/2022,34869300,3306340000,94.82,0.70%,
VALE3,01/02/2022,6716600,573944000,85.45,0.13%,
VALE3,01/01/2022,9758900,815603000,83.58,0.19%,
VALE3,01/12/2021,2432600,190742000,78.41,0.05%,
VALE3,01/11/2021,8499900,570583000,67.13,0.17%,
VALE3,01/10/2021,14712053,1127710000,76.65,0.29%,
VALE3,01/09/2021,22960630,2030070000,88.42,0.44%,
VALE3,01/08/2021,34849100,3725080000,106.89,0.66%,
VALE3,01/07/2021,12642900,1428980000,113.03,0.24%,
VALE3,01/06/2021,22223900,2481390000,111.65,0.42%,
VALE3,01/05/2021,18748900,2095980000,111.79,0.35%,
VALE3,01/04/2021,2297000,249274000,108.52,0.04%,
VALE3,01/03/2021,0,0,0.00,-,
VALE3,01/02/2021,0,0,0.00,-,
POSI3,01/05/2023,0,0,0.00,-,
POSI3,01/04/2023,-58800,-441299,7.51,-0.04%,
POSI3,01/03/2023,-31700,-241557,7.62,-0.02%,
POSI3,01/02/2023,0,0,0.00,-,
POSI3,01/01/2023,0,0,0.00,-,
POSI3,01/12/2022,0,0,0.00,-,
POSI3,01/11/2022,0,0,0.00,-,
POSI3,01/10/2022,0,0,0.00,-,
POSI3,01/09/2022,0,0,0.00,-,
POSI3,01/08/2022,0,0,0.00,-,
POSI3,01/07/2022,0,0,0.00,-,
POSI3,01/06/2022,0,0,0.00,-,
POSI3,01/05/2022,0,0,0.00,-,
POSI3,01/04/2022,0,0,0.00,-,
POSI3,01/03/2022,250000,2021520,8.09,0.18%,
POSI3,01/02/2022,0,0,0.00,-,
POSI3,01/01/2022,0,0,0.00,-,
POSI3,01/12/2021,0,0,0.00,-,
POSI3,01/11/2021,0,0,0.00,-,
POSI3,01/10/2021,314100,2997890,9.54,0.22%,
POSI3,01/09/2021,294700,3000050,10.18,0.21%,
POSI3,01/08/2021,0,0,0.00,-,
POSI3,01/07/2021,0,0,0.00,-,
GGBR4,01/04/2023,0,0,0.00,-,
GGBR4,01/03/2023,0,0,0.00,-,
GGBR4,01/02/2023,0,0,0.00,-,
GGBR4,01/01/2023,0,0,0.00,-,
GGBR4,01/12/2022,0,0,0.00,-,
GGBR4,01/11/2022,0,0,0.00,-,
GGBR4,01/10/2022,5401100,138356000,25.62,0.31%,
GGBR4,01/09/2022,17951500,427548000,23.82,1.04%,
GGBR4,01/08/2022,3441900,82853400,24.07,0.20%,
GGBR4,01/07/2022,3703800,82999200,22.41,0.22%,
GGBR4,01/06/2022,13621700,329306000,24.18,0.79%,
GGBR4,01/05/2022,444000,12061700,27.17,0.03%,
MTSA4,01/05/2023,0,0,0.00,-,
MTSA4,01/04/2023,0,0,0.00,-,
MTSA4,01/03/2023,0,0,0.00,-,
MTSA4,01/02/2023,0,0,0.00,-,
MTSA4,01/01/2023,0,0,0.00,-,
MTSA4,01/12/2022,0,0,0.00,-,
MTSA4,01/11/2022,0,0,0.00,-,
MTSA4,01/10/2022,0,0,0.00,-,
MTSA4,01/09/2022,0,0,0.00,-,
MTSA4,01/08/2022,0,0,0.00,-,
MTSA4,01/07/2022,0,0,0.00,-,
MTSA4,01/06/2022,0,0,0.00,-,
MTSA4,01/05/2022,0,0,0.00,-,
MTSA4,01/04/2022,0,0,0.00,-,
MTSA4,01/03/2022,0,0,0.00,-,
MTSA4,01/02/2022,0,0,0.00,-,
MTSA4,01/01/2022,0,0,0.00,-,
MTSA4,01/12/2021,0,0,0.00,-,
MTSA4,01/11/2021,0,0,0.00,-,
MTSA4,01/10/2021,0,0,0.00,-,
MTSA4,01/09/2021,0,0,0.00,-,
MTSA4,01/08/2021,1500,58188,38.79,0.02%,
MTSA4,01/07/2021,0,0,0.00,-,
MTSA4,01/06/2021,1600,79817,49.89,0.02%,
MTSA4,01/05/2021,1000,39399,39.40,0.01%,
MTSA4,01/04/2021,10900,343350,31.50,0.12%,
MTSA4,01/03/2021,15700,484266,30.84,0.17%,
MTSA4,01/02/2021,2000,58000,29.00,0.02%,
RANI4,01/05/2023,1002200,8436340,8.42,0.41%,
RANI4,01/04/2023,351600,3080360,8.76,0.14%,
RANI4,01/03/2023,1155500,9668340,8.37,0.47%,
RANI4,01/02/2023,883800,7218080,8.17,0.36%,
RANI4,01/01/2023,952200,7584080,7.96,0.39%,
RANI4,01/12/2022,445700,3582050,8.04,0.18%,
RANI4,01/11/2022,99700,844491,8.47,0.04%,
RANI4,01/10/2022,6300,50666,8.04,0.00%,
RANI4,01/09/2022,517500,4052530,7.83,0.21%,
RANI4,01/08/2022,971300,7082830,7.29,0.39%,
RANI4,01/07/2022,593800,4013900,6.76,0.23%,
RANI4,01/06/2022,663600,4589320,6.92,0.26%,
RANI4,01/05/2022,947500,6672200,7.04,0.37%,
RANI4,01/04/2022,506500,3339900,6.59,0.20%,
RANI4,01/03/2022,759100,4905650,6.46,0.30%,
RANI4,01/02/2022,275100,1686630,6.13,0.11%,
RANI4,01/01/2022,896400,5625040,6.28,0.35%,
RANI4,01/12/2021,965700,6691850,6.93,0.38%,
RANI4,01/11/2021,963000,6379100,6.62,0.38%,
RANI4,01/10/2021,861300,5483500,6.37,0.34%,
BOBR3,01/05/2023,0,0,0.00,-,
BOBR3,01/04/2023,0,0,0.00,-,
BOBR3,01/03/2023,0,0,0.00,-,
BOBR3,01/02/2023,0,0,0.00,-,
BOBR3,01/01/2023,0,0,0.00,-,
BOBR3,01/12/2022,0,0,0.00,-,
BOBR3,01/11/2022,0,0,0.00,-,
BOBR3,01/10/2022,0,0,0.00,-,
BOBR3,01/09/2022,0,0,0.00,-,
BOBR3,01/08/2022,0,0,0.00,-,
BOBR3,01/07/2022,0,0,0.00,-,
BOBR3,01/06/2022,0,0,0.00,-,
BOBR3,01/05/2022,0,0,0.00,-,
BOBR3,01/04/2022,0,0,0.00,-,
BOBR3,01/02/2022,0,0,0.00,-,
BOBR3,01/01/2022,0,0,0.00,-,
BOBR3,01/12/2021,0,0,0.00,-,
BOBR3,01/11/2021,0,0,0.00,-,
BOBR3,01/10/2021,0,0,0.00,-,
BOBR3,01/09/2021,0,0,0.00,-,
BOBR3,01/08/2021,0,0,0.00,-,
BOBR3,01/07/2021,0,0,0.00,-,
BOBR3,01/06/2021,0,0,0.00,-,
BOBR3,01/05/2021,0,0,0.00,-,
BOBR3,01/04/2021,0,0,0.00,-,
BOBR3,01/03/2021,0,0,0.00,-,
BOBR3,01/02/2021,0,0,0.00,-,
CYRE4,01/04/2023,0,0,0.00,-,
CYRE4,01/03/2023,809800,10648600,13.15,0.20%,
CYRE4,01/02/2023,0,0,0.00,-,
CYRE4,01/01/2023,0,0,0.00,-,
CYRE4,01/12/2022,3240200,39184500,12.09,0.81%,
CYRE4,01/11/2022,0,0,0.00,-,
CYRE4,01/10/2022,-1838200,-22528300,12.26,-0.46%,
CYRE4,01/09/2022,-18550951,-173489000,9.35,-4.64%,
CYRE4,01/08/2022,-1092700,-9818680,8.99,-0.27%,
CYRE4,01/07/2022,3854400,46638900,12.10,0.96%,
CYRE4,01/06/2022,1678900,20000300,11.91,0.42%,
BBAS3,01/05/2023,0,0,0.00,-,
BBAS3,01/04/2023,0,0,0.00,-,
BBAS3,01/03/2023,0,0,0.00,-,
BBAS3,01/02/2023,0,0,0.00,-,
BBAS3,01/01/2023,0,0,0.00,-,
BBAS3,01/12/2022,0,0,0.00,-,
BBAS3,01/11/2022,0,0,0.00,-,
BBAS3,01/10/2022,0,0,0.00,-,
BBAS3,01/09/2022,0,0,0.00,-,
BBAS3,01/08/2022,0,0,0.00,-,
BBAS3,01/07/2022,0,0,0.00,-,
BBAS3,01/06/2022,0,0,0.00,-,
BBAS3,01/05/2022,0,0,0.00,-,
BBAS3,01/04/2022,0,0,0.00,-,
BBAS3,01/03/2022,0,0,0.00,-,
BBAS3,01/02/2022,0,0,0.00,-,
BBAS3,01/01/2022,0,0,0.00,-,
BBAS3,01/12/2021,0,0,0.00,-,
BBAS3,01/11/2021,0,0,0.00,-,
BBAS3,01/10/2021,0,0,0.00,-,
BBAS3,01/09/2021,0,0,0.00,-,
BBAS3,01/08/2021,0,0,0.00,-,
BBAS3,01/07/2021,0,0,0.00,-,
BBAS3,01/06/2021,0,0,0.00,-,
BBAS3,01/05/2021,0,0,0.00,-,
BBAS3,01/04/2021,0,0,0.00,-,
BBAS3,01/03/2021,0,0,0.00,-,
BBAS3,01/02/2021,0,0,0.00,-,
ALSO3,01/04/2023,0,0,0.00,-,
ALSO3,01/03/2023,0,0,0.00,-,
ALSO3,01/02/2023,0,0,0.00,-,
ALSO3,01/01/2023,0,0,0.00,-,
ALSO3,01/12/2022,0,0,0.00,-,
ALSO3,01/11/2022,0,0,0.00,-,
ALSO3,01/10/2022,0,0,0.00,-,
ALSO3,01/09/2022,0,0,0.00,-,
ALSO3,01/08/2022,0,0,0.00,-,
ALSO3,01/07/2022,0,0,0.00,-,
ALSO3,01/06/2022,0,0,0.00,-,
ALSO3,01/05/2022,0,0,0.00,-,
ALSO3,01/04/2022,0,0,0.00,-,
ALSO3,01/03/2022,0,0,0.00,-,
ALSO3,01/02/2022,0,0,0.00,-,
ALSO3,01/01/2022,0,0,0.00,-,
ALSO3,01/12/2021,0,0,0.00,-,
ALSO3,01/11/2021,0,0,0.00,-,
ALSO3,01/10/2021,0,0,0.00,-,
ALSO3,01/09/2021,0,0,0.00,-,
ALSO3,01/08/2021,0,0,0.00,-,
ALSO3,01/07/2021,0,0,0.00,-,
ALSO3,01/06/2021,0,0,0.00,-,
ALSO3,01/05/2021,0,0,0.00,-,
ALSO3,01/04/2021,0,0,0.00,-,
ALSO3,01/03/2021,0,0,0.00,-,
ALSO3,01/02/2021,0,0,0.00,-,
NEOE3,01/05/2023,0,0,0.00,-,
NEOE3,01/04/2021,0,0,0.00,-,
JBSS3,01/05/2023,0,0,0.00,-,
JBSS3,01/04/2023,0,0,0.00,-,
JBSS3,01/03/2023,0,0,0.00,-,
JBSS3,01/02/2023,0,0,0.00,-,
JBSS3,01/01/2023,0,0,0.00,-,
JBSS3,01/12/2022,0,0,0.00,-,
JBSS3,01/11/2022,0,0,0.00,-,
JBSS3,01/10/2022,0,0,0.00,-,
JBSS3,01/09/2022,0,0,0.00,-,
JBSS3,01/08/2022,0,0,0.00,-,
JBSS3,01/07/2022,0,0,0.00,-,
JBSS3,01/06/2022,0,0,0.00,-,
JBSS3,01/05/2022,0,0,0.00,-,
JBSS3,01/04/2022,26685500,1011470000,37.90,1.19%,
JBSS3,01/03/2022,0,0,0.00,-,
JBSS3,01/02/2022,43529100,1615810000,37.12,1.83%,
JBSS3,01/01/2022,5473000,194459000,35.53,0.23%,
JBSS3,01/12/2021,80062600,3036420000,37.93,3.37%,
JBSS3,01/11/2021,0,0,0.00,-,
JBSS3,01/10/2021,92312400,3480760000,37.71,3.68%,
JBSS3,01/09/2021,29714600,1013610000,34.11,1.18%,
JBSS3,01/08/2021,15044400,463741000,30.82,0.60%,
JBSS3,01/07/2021,0,0,0.00,-,
JBSS3,01/06/2021,-10000000,-300750000,30.08,-0.40%,
JBSS3,01/05/2021,-31000000,-941130000,30.36,-1.23%,
JBSS3,01/04/2021,22601000,726285000,32.14,0.90%,
