Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
30/07/1975,4311.310059,4311.310059,4311.310059,4311.310059,4311.310059,0,-18.640136,-0.432354336,12.363534
31/07/1975,4333.040039,4333.040039,4333.040039,4333.040039,4333.040039,0,21.72998,0.50149502,12.929871
01/08/1975,4292.549805,4292.549805,4292.549805,4292.549805,4292.549805,0,-40.490234,-0.943267658,11.874595
04/08/1975,4305.009766,4305.009766,4305.009766,4305.009766,4305.009766,0,12.459961,0.289429332,12.199332
05/08/1975,4259.22998,4259.22998,4259.22998,4259.22998,4259.22998,0,-45.779786,-1.074837147,11.006197
06/08/1975,4238.959961,4238.959961,4238.959961,4238.959961,4238.959961,0,-20.270019,-0.478183781,10.477909
07/08/1975,4215.879883,4215.879883,4215.879883,4215.879883,4215.879883,0,-23.080078,-0.547455778,9.876384
08/08/1975,4244.810059,4244.810059,4244.810059,4244.810059,4244.810059,0,28.930176,0.681542297,10.630377
11/08/1975,4240.620117,4240.620117,4240.620117,4240.620117,4240.620117,0,-4.189942,-0.098804936,10.521177
12/08/1975,4217.490234,4217.490234,4217.490234,4217.490234,4217.490234,0,-23.129883,-0.54842766,9.918354
13/08/1975,4194.490234,4194.490234,4194.490234,4194.490234,4194.490234,0,-23,-0.548338385,9.318917
14/08/1975,4205.72998,4205.72998,4205.72998,4205.72998,4205.72998,0,11.239746,0.267248398,9.611853
15/08/1975,4229.669922,4229.669922,4229.669922,4229.669922,4229.669922,0,23.939942,0.566000242,10.235787
18/08/1975,4238.600098,4238.600098,4238.600098,4238.600098,4238.600098,0,8.930176,0.21068692,10.468530
19/08/1975,4224.859863,4224.859863,4224.859863,4224.859863,4224.859863,0,-13.740235,-0.32522345,10.110425
20/08/1975,4183.970215,4183.970215,4183.970215,4183.970215,4183.970215,0,-40.889648,-0.977292999,9.044739
21/08/1975,4159.790039,4159.790039,4159.790039,4159.790039,4159.790039,0,-24.180176,-0.581283569,8.414543
22/08/1975,4134.990234,4134.990234,4134.990234,4134.990234,4134.990234,0,-24.799805,-0.599754863,7.768198
25/08/1975,4098.589844,4098.589844,4098.589844,4098.589844,4098.589844,0,-36.40039,-0.888119851,6.819512
26/08/1975,4051.040039,4051.040039,4051.040039,4051.040039,4051.040039,0,-47.549805,-1.173767836,5.580245
27/08/1975,4036.340088,4036.340088,4036.340088,4036.340088,4036.340088,0,-14.699951,-0.3641901,5.197128
28/08/1975,4007.139893,4007.139893,4007.139893,4007.139893,4007.139893,0,-29.200195,-0.728704158,4.436098
29/08/1975,4060.570068,4060.570068,4060.570068,4060.570068,4060.570068,0,53.430175,1.315829406,5.828622
01/09/1975,4045.97998,4045.97998,4045.97998,4045.97998,4045.97998,0,-14.590088,-0.360607024,5.448368
02/09/1975,4047.820068,4047.820068,4047.820068,4047.820068,4047.820068,0,1.840088,0.04545874,5.496325
03/09/1975,4011.350098,4011.350098,4011.350098,4011.350098,4011.350098,0,-36.46997,-0.909169459,4.545826
04/09/1975,3949.530029,3949.530029,3949.530029,3949.530029,3949.530029,0,-61.820069,-1.565251272,2.934640
05/09/1975,3887.889893,3887.889893,3887.889893,3887.889893,3887.889893,0,-61.640136,-1.585439344,1.328144
08/09/1975,3972.800049,3972.800049,3972.800049,3972.800049,3972.800049,0,84.910156,2.137287428,3.541115
09/09/1975,3947.120117,3947.120117,3947.120117,3947.120117,3947.120117,0,-25.679932,-0.650599202,2.871832
10/09/1975,3963.02002,3963.02002,3963.02002,3963.02002,3963.02002,0,15.899903,0.401206729,3.286223
11/09/1975,4002.889893,4002.889893,4002.889893,4002.889893,4002.889893,0,39.869873,0.996027222,4.325332
12/09/1975,4027.830078,4027.830078,4027.830078,4027.830078,4027.830078,0,24.940185,0.619196553,4.975336
15/09/1975,,,,,,,,,
16/09/1975,4031.75,4031.75,4031.75,4031.75,4031.75,0,,,5.077499
17/09/1975,4024.939941,4024.939941,4024.939941,4024.939941,4024.939941,0,-6.810059,-0.169196537,4.900012
18/09/1975,3992.909912,3992.909912,3992.909912,3992.909912,3992.909912,0,-32.030029,-0.802172594,4.065229
19/09/1975,3973.709961,3973.709961,3973.709961,3973.709961,3973.709961,0,-19.199951,-0.483174444,3.564830
22/09/1975,3934.179932,3934.179932,3934.179932,3934.179932,3934.179932,0,-39.530029,-1.004784471,2.534578
23/09/1975,,,,,,,,,
24/09/1975,3942.300049,3942.300049,3942.300049,3942.300049,3942.300049,0,,,2.746209
25/09/1975,3933.320068,3933.320068,3933.320068,3933.320068,3933.320068,0,-8.979981,-0.228305372,2.512168
26/09/1975,3895.050049,3895.050049,3895.050049,3895.050049,3895.050049,0,-38.270019,-0.982529583,1.514756
29/09/1975,3814.02002,3814.02002,3814.02002,3814.02002,3814.02002,0,-81.030029,-2.124530773,-0.597090
30/09/1975,3886.389893,3886.389893,3886.389893,3886.389893,3886.389893,0,72.369873,1.862136198,1.289050
01/10/1975,3870.110107,3870.110107,3870.110107,3870.110107,3870.110107,0,-16.279786,-0.420654337,0.864758
02/10/1975,3891.090088,3891.090088,3891.090088,3891.090088,3891.090088,0,20.979981,0.539180038,1.411549
03/10/1975,3981.530029,3981.530029,3981.530029,3981.530029,3981.530029,0,90.439941,2.2714871,3.768641
06/10/1975,4101.680176,4101.680176,4101.680176,4101.680176,4101.680176,0,120.150147,2.92929097,6.900054
07/10/1975,4100.819824,4100.819824,4100.819824,4100.819824,4100.819824,0,-0.860352,-0.02098,6.877631
08/10/1975,4149.5,4149.5,4149.5,4149.5,4149.5,0,48.680176,1.173157633,8.146359
09/10/1975,4201.620117,4201.620117,4201.620117,4201.620117,4201.620117,0,52.120117,1.240476663,9.504739
10/10/1975,,,,,,,,,
13/10/1975,4180.640137,4180.640137,4180.640137,4180.640137,4180.640137,0,,,8.957948
14/10/1975,4213.810059,4213.810059,4213.810059,4213.810059,4213.810059,0,33.169922,0.787171741,9.822440
15/10/1975,4234.970215,4234.970215,4234.970215,4234.970215,4234.970215,0,21.160156,0.499653006,10.373926
16/10/1975,4233.149902,4233.149902,4233.149902,4233.149902,4233.149902,0,-1.820313,-0.043001383,10.326484
17/10/1975,4257.859863,4257.859863,4257.859863,4257.859863,4257.859863,0,24.709961,0.580337583,10.970488
20/10/1975,4289.200195,4289.200195,4289.200195,4289.200195,4289.200195,0,31.340332,0.730680094,11.787295
21/10/1975,4260.589844,4260.589844,4260.589844,4260.589844,4260.589844,0,-28.610351,-0.671511505,11.041638
22/10/1975,4294.149902,4294.149902,4294.149902,4294.149902,4294.149902,0,33.560058,0.781529727,11.916297
23/10/1975,4296.660156,4296.660156,4296.660156,4296.660156,4296.660156,0,2.510254,0.058423378,11.981721
24/10/1975,4311.120117,4311.120117,4311.120117,4311.120117,4311.120117,0,14.459961,0.335410766,12.358583
27/10/1975,4332.790039,4332.790039,4332.790039,4332.790039,4332.790039,0,21.669922,0.500137828,12.923356
28/10/1975,4320.100098,4320.100098,4320.100098,4320.100098,4320.100098,0,-12.689941,-0.293741828,12.592624
29/10/1975,4360.419922,4360.419922,4360.419922,4360.419922,4360.419922,0,40.319824,0.924677548,13.643460
30/10/1975,4322.330078,4322.330078,4322.330078,4322.330078,4322.330078,0,-38.089844,-0.881234041,12.650743
31/10/1975,4352.049805,4352.049805,4352.049805,4352.049805,4352.049805,0,29.719727,0.682890324,13.425314
03/11/1975,,,,,,,,,
04/11/1975,4339.47998,4339.47998,4339.47998,4339.47998,4339.47998,0,,,13.097712
05/11/1975,4306.899902,4306.899902,4306.899902,4306.899902,4306.899902,0,-32.580078,-0.756462392,12.248594
06/11/1975,4282.259766,4282.259766,4282.259766,4282.259766,4282.259766,0,-24.640136,-0.575400311,11.606410
07/11/1975,4322.850098,4322.850098,4322.850098,4322.850098,4322.850098,0,40.590332,0.938971537,12.664296
10/11/1975,4354.959961,4354.959961,4354.959961,4354.959961,4354.959961,0,32.109863,0.737317066,13.501159
11/11/1975,4335.390137,4335.390137,4335.390137,4335.390137,4335.390137,0,-19.569824,-0.451397069,12.991121
12/11/1975,4337.649902,4337.649902,4337.649902,4337.649902,4337.649902,0,2.259765,0.052096528,13.050016
13/11/1975,4309.879883,4309.879883,4309.879883,4309.879883,4309.879883,0,-27.770019,-0.644333943,12.326260
14/11/1975,4313.77002,4313.77002,4313.77002,4313.77002,4313.77002,0,3.890137,0.090179518,12.427646
17/11/1975,4312.069824,4312.069824,4312.069824,4312.069824,4312.069824,0,-1.700196,-0.039428768,12.383335
18/11/1975,4318.359863,4318.359863,4318.359863,4318.359863,4318.359863,0,6.290039,0.145658055,12.547269
19/11/1975,4282.390137,4282.390137,4282.390137,4282.390137,4282.390137,0,-35.969726,-0.839945097,11.609808
20/11/1975,4307.77002,4307.77002,4307.77002,4307.77002,4307.77002,0,25.379883,0.589165227,12.271271
21/11/1975,4287.930176,4287.930176,4287.930176,4287.930176,4287.930176,0,-19.839844,-0.462690463,11.754195
24/11/1975,,,,,,,,,
25/11/1975,4245.390137,4245.390137,4245.390137,4245.390137,4245.390137,0,,,10.645496
26/11/1975,4301.720215,4301.720215,4301.720215,4301.720215,4301.720215,0,56.330078,1.309477957,12.113598
27/11/1975,4323.220215,4323.220215,4323.220215,4323.220215,4323.220215,0,21.5,0.497314477,12.673942
28/11/1975,4329.77002,4329.77002,4329.77002,4329.77002,4329.77002,0,6.549805,0.151273739,12.844647
01/12/1975,4306.75,4306.75,4306.75,4306.75,4306.75,0,-23.02002,-0.534510246,12.244687
02/12/1975,4305.200195,4305.200195,4305.200195,4305.200195,4305.200195,0,-1.549805,-0.035998442,12.204295
03/12/1975,4331.879883,4331.879883,4331.879883,4331.879883,4331.879883,0,26.679688,0.615891685,12.899635
04/12/1975,4307.169922,4307.169922,4307.169922,4307.169922,4307.169922,0,-24.709961,-0.573693665,12.255631
05/12/1975,4310,4310,4310,4310,4310,0,2.830078,0.065663063,12.329390
08/12/1975,4267.490234,4267.490234,4267.490234,4267.490234,4267.490234,0,-42.509766,-0.996130364,11.221479
09/12/1975,4233.02002,4233.02002,4233.02002,4233.02002,4233.02002,0,-34.470214,-0.814317292,10.323099
10/12/1975,4249.120117,4249.120117,4249.120117,4249.120117,4249.120117,0,16.100097,0.378904257,10.742708
11/12/1975,4249.549805,4249.549805,4249.549805,4249.549805,4249.549805,0,0.429688,0.010111377,10.753907
12/12/1975,4230.209961,4230.209961,4230.209961,4230.209961,4230.209961,0,-19.339844,-0.457184021,10.249862
15/12/1975,4225.049805,4225.049805,4225.049805,4225.049805,4225.049805,0,-5.160156,-0.12213243,10.115376
16/12/1975,4212.160156,4212.160156,4212.160156,4212.160156,4212.160156,0,-12.889649,-0.30601042,9.779439
17/12/1975,4177.120117,4177.120117,4177.120117,4177.120117,4177.120117,0,-35.040039,-0.83885639,8.866208
18/12/1975,4181.540039,4181.540039,4181.540039,4181.540039,4181.540039,0,4.419922,0.105700817,8.981402
19/12/1975,4220.25,4220.25,4220.25,4220.25,4220.25,0,38.709961,0.917243315,9.990281
22/12/1975,4235.009766,4235.009766,4235.009766,4235.009766,4235.009766,0,14.759766,0.348517874,10.374957
23/12/1975,,,,,,,,,
24/12/1975,4258.299805,4258.299805,4258.299805,4258.299805,4258.299805,0,,,10.981954
25/12/1975,4310.25,4310.25,4310.25,4310.25,4310.25,0,51.950195,1.20527104,12.335906
26/12/1975,4342.060059,4342.060059,4342.060059,4342.060059,4342.060059,0,31.810059,0.732602925,13.164956
29/12/1975,4342.060059,4342.060059,4342.060059,4342.060059,4342.060059,0,0,0,13.164956
30/12/1975,4342.060059,4342.060059,4342.060059,4342.060059,4342.060059,0,0,0,13.164956
31/12/1975,,,,,,,,,
01/01/1976,,,,,,,,,
02/01/1976,,,,,,,,,
05/01/1976,4403.060059,4403.060059,4403.060059,4403.060059,4403.060059,0,,,1.404863
06/01/1976,4449.700195,4449.700195,4449.700195,4449.700195,4449.700195,0,46.640136,1.048163561,2.479011
07/01/1976,4469.100098,4469.100098,4469.100098,4469.100098,4469.100098,0,19.399903,0.434089695,2.925801
08/01/1976,4485.77002,4485.77002,4485.77002,4485.77002,4485.77002,0,16.669922,0.371617848,3.309718
09/01/1976,4484.049805,4484.049805,4484.049805,4484.049805,4484.049805,0,-1.720215,-0.038362977,3.270101
12/01/1976,4580.77002,4580.77002,4580.77002,4580.77002,4580.77002,0,96.720215,2.111440098,5.497620
13/01/1976,4588.459961,4588.459961,4588.459961,4588.459961,4588.459961,0,7.689941,0.167593072,5.674723
14/01/1976,4605.189941,4605.189941,4605.189941,4605.189941,4605.189941,0,16.72998,0.363285341,6.060024
15/01/1976,,,,,,,,,
16/01/1976,4629.560059,4629.560059,4629.560059,4629.560059,4629.560059,0,,,6.621281
19/01/1976,4609.259766,4609.259766,4609.259766,4609.259766,4609.259766,0,-20.300293,-0.440424147,6.153754
20/01/1976,4627.02002,4627.02002,4627.02002,4627.02002,4627.02002,0,17.760254,0.383837846,6.562783
21/01/1976,4617.399902,4617.399902,4617.399902,4617.399902,4617.399902,0,-9.620118,-0.208344917,6.341226
22/01/1976,4568.160156,4568.160156,4568.160156,4568.160156,4568.160156,0,-49.239746,-1.077890098,5.207208
23/01/1976,4582.589844,4582.589844,4582.589844,4582.589844,4582.589844,0,14.429688,0.314880635,5.539532
26/01/1976,4639.620117,4639.620117,4639.620117,4639.620117,4639.620117,0,57.030273,1.229201348,6.852970
27/01/1976,4660.459961,4660.459961,4660.459961,4660.459961,4660.459961,0,20.839844,0.447162816,7.332923
28/01/1976,4637.410156,4637.410156,4637.410156,4637.410156,4637.410156,0,-23.049805,-0.497040465,6.802073
29/01/1976,4626.850098,4626.850098,4626.850098,4626.850098,4626.850098,0,-10.560058,-0.22823428,6.558869
30/01/1976,4656.859863,4656.859863,4656.859863,4656.859863,4656.859863,0,30.009765,0.644420616,7.250010
02/02/1976,4670.290039,4670.290039,4670.290039,4670.290039,4670.290039,0,13.430176,0.287566209,7.559315
03/02/1976,4631.419922,4631.419922,4631.419922,4631.419922,4631.419922,0,-38.870117,-0.839269979,6.664115
04/02/1976,4649.689941,4649.689941,4649.689941,4649.689941,4649.689941,0,18.270019,0.392929835,7.084883
05/02/1976,4633.950195,4633.950195,4633.950195,4633.950195,4633.950195,0,-15.739746,-0.339661527,6.722388
06/02/1976,4587.77002,4587.77002,4587.77002,4587.77002,4587.77002,0,-46.180175,-1.006593068,5.658834
09/02/1976,4519.02002,4519.02002,4519.02002,4519.02002,4519.02002,0,-68.75,-1.521347542,4.075484
10/02/1976,4520.5,4520.5,4520.5,4520.5,4520.5,0,1.47998,0.032739299,4.109569
11/02/1976,,,,,,,,,
12/02/1976,4537.790039,4537.790039,4537.790039,4537.790039,4537.790039,0,,,4.507768
13/02/1976,4568.129883,4568.129883,4568.129883,4568.129883,4568.129883,0,30.339844,0.66416334,5.206511
16/02/1976,4539.5,4539.5,4539.5,4539.5,4539.5,0,-28.629883,-0.630683622,4.547149
17/02/1976,4540.549805,4540.549805,4540.549805,4540.549805,4540.549805,0,1.049805,0.023120658,4.571327
18/02/1976,4506.660156,4506.660156,4506.660156,4506.660156,4506.660156,0,-33.889649,-0.751990339,3.790830
19/02/1976,4461.629883,4461.629883,4461.629883,4461.629883,4461.629883,0,-45.030273,-1.009278541,2.753758
20/02/1976,4489.22998,4489.22998,4489.22998,4489.22998,4489.22998,0,27.600097,0.61480693,3.389403
23/02/1976,4496.370117,4496.370117,4496.370117,4496.370117,4496.370117,0,7.140137,0.158797804,3.553844
24/02/1976,4500.529785,4500.529785,4500.529785,4500.529785,4500.529785,0,4.159668,0.092426185,3.649644
25/02/1976,4554.330078,4554.330078,4554.330078,4554.330078,4554.330078,0,53.800293,1.18129982,4.888694
26/02/1976,4599.399902,4599.399902,4599.399902,4599.399902,4599.399902,0,45.069824,0.979906617,5.926676
27/02/1976,4628.759766,4628.759766,4628.759766,4628.759766,4628.759766,0,29.359864,0.63429224,6.602850
01/03/1976,4630.529785,4630.529785,4630.529785,4630.529785,4630.529785,0,1.770019,0.038224978,6.643614
02/03/1976,4622.709961,4622.709961,4622.709961,4622.709961,4622.709961,0,-7.819824,-0.169161035,6.463520
03/03/1976,4618.47998,4618.47998,4618.47998,4618.47998,4618.47998,0,-4.229981,-0.091588164,6.366101
04/03/1976,4610.279785,4610.279785,4610.279785,4610.279785,4610.279785,0,-8.200195,-0.177867622,6.177246
05/03/1976,4612.589844,4612.589844,4612.589844,4612.589844,4612.589844,0,2.310059,0.050081604,6.230448
08/03/1976,4592.5,4592.5,4592.5,4592.5,4592.5,0,-20.089844,-0.437448971,5.767768
09/03/1976,4587.439941,4587.439941,4587.439941,4587.439941,4587.439941,0,-5.060059,-0.110302458,5.651232
10/03/1976,4607.5,4607.5,4607.5,4607.5,4607.5,0,20.060059,0.435378383,6.113226
11/03/1976,4611.220215,4611.220215,4611.220215,4611.220215,4611.220215,0,3.720215,0.080677453,6.198904
12/03/1976,4598.790039,4598.790039,4598.790039,4598.790039,4598.790039,0,-12.430176,-0.270292314,5.912631
15/03/1976,4607.299805,4607.299805,4607.299805,4607.299805,4607.299805,0,8.509766,0.184701807,6.108615
16/03/1976,4590.910156,4590.910156,4590.910156,4590.910156,4590.910156,0,-16.389649,-0.357002173,5.731153
17/03/1976,4582.939941,4582.939941,4582.939941,4582.939941,4582.939941,0,-7.970215,-0.173910527,5.547594
18/03/1976,4601.870117,4601.870117,4601.870117,4601.870117,4601.870117,0,18.930176,0.411358329,5.983567
19/03/1976,4610.689941,4610.689941,4610.689941,4610.689941,4610.689941,0,8.819824,0.191290764,6.186692
22/03/1976,,,,,,,,,
23/03/1976,4626.470215,4626.470215,4626.470215,4626.470215,4626.470215,0,,,6.550120
24/03/1976,4635.450195,4635.450195,4635.450195,4635.450195,4635.450195,0,8.97998,0.19372401,6.756934
25/03/1976,4622.700195,4622.700195,4622.700195,4622.700195,4622.700195,0,-12.75,-0.275812825,6.463295
26/03/1976,4670.779785,4670.779785,4670.779785,4670.779785,4670.779785,0,48.07959,1.02936966,7.570594
29/03/1976,4566.700195,4566.700195,4566.700195,4566.700195,4566.700195,0,-104.07959,-2.279098376,5.173584
30/03/1976,4552.529785,4552.529785,4552.529785,4552.529785,4552.529785,0,-14.17041,-0.31126452,4.847232
31/03/1976,4596.47998,4596.47998,4596.47998,4596.47998,4596.47998,0,43.950195,0.956170704,5.859429
01/04/1976,4581.819824,4581.819824,4581.819824,4581.819824,4581.819824,0,-14.660156,-0.319963608,5.521798
02/04/1976,4574.359863,4574.359863,4574.359863,4574.359863,4574.359863,0,-7.459961,-0.163082075,5.349991
05/04/1976,4511.879883,4511.879883,4511.879883,4511.879883,4511.879883,0,-62.47998,-1.384788195,3.911043
06/04/1976,4479.970215,4479.970215,4479.970215,4479.970215,4479.970215,0,-31.909668,-0.712274111,3.176146
07/04/1976,4522.529785,4522.529785,4522.529785,4522.529785,4522.529785,0,42.55957,0.94105671,4.156316
08/04/1976,4500.509766,4500.509766,4500.509766,4500.509766,4500.509766,0,-22.020019,-0.489278329,3.649183
09/04/1976,4464.25,4464.25,4464.25,4464.25,4464.25,0,-36.259766,-0.812225256,2.814101
12/04/1976,4423.100098,4423.100098,4423.100098,4423.100098,4423.100098,0,-41.149902,-0.930340736,1.866396
13/04/1976,4408.209961,4408.209961,4408.209961,4408.209961,4408.209961,0,-14.890137,-0.337781937,1.523468
14/04/1976,4413.189941,4413.189941,4413.189941,4413.189941,4413.189941,0,4.97998,0.112843092,1.638160
15/04/1976,4457.72998,4457.72998,4457.72998,4457.72998,4457.72998,0,44.540039,0.999164131,2.663941
16/04/1976,4475.100098,4475.100098,4475.100098,4475.100098,4475.100098,0,17.370118,0.388150379,3.063984
19/04/1976,4477.419922,4477.419922,4477.419922,4477.419922,4477.419922,0,2.319824,0.051811625,3.117411
20/04/1976,4508.799805,4508.799805,4508.799805,4508.799805,4508.799805,0,31.379883,0.695969756,3.840107
21/04/1976,4535.819824,4535.819824,4535.819824,4535.819824,4535.819824,0,27.020019,0.595703093,4.462393
22/04/1976,4553.080078,4553.080078,4553.080078,4553.080078,4553.080078,0,17.260254,0.379089621,4.859906
23/04/1976,4573.310059,4573.310059,4573.310059,4573.310059,4573.310059,0,20.229981,0.442348774,5.325813
26/04/1976,4566.069824,4566.069824,4566.069824,4566.069824,4566.069824,0,-7.240235,-0.158566016,5.159066
27/04/1976,4614.939941,4614.939941,4614.939941,4614.939941,4614.939941,0,48.870117,1.058954561,6.284572
28/04/1976,4641.759766,4641.759766,4641.759766,4641.759766,4641.759766,0,26.819825,0.577794336,6.902247
29/04/1976,,,,,,,,,
30/04/1976,4656.959961,4656.959961,4656.959961,4656.959961,4656.959961,0,,,7.252316
